id,safra,y,VAR_1,VAR_2,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,VAR_35,VAR_36,VAR_37,VAR_38,VAR_39,VAR_40,VAR_41,VAR_42,VAR_43,VAR_44,VAR_45,VAR_46,VAR_47,VAR_48,VAR_49,VAR_50,VAR_51,VAR_52,VAR_53,VAR_54,VAR_55,VAR_56,VAR_57,VAR_58,VAR_59,VAR_60,VAR_61,VAR_62,VAR_63,VAR_64,VAR_65,VAR_66,VAR_67,VAR_68,VAR_69,VAR_70,VAR_71,VAR_72,VAR_73,VAR_74,VAR_75,VAR_76,VAR_77,VAR_78
9867,201410,1,29.0,0.0,0.0,0.0,,356.0,11.39,23.6,600.0,,35.21,,,252.0,114.98,,,,0.0,12,,0.0,,,0.0,42.0,,0.0,26.0,1200.0,,0.090634138151029,0.0,178.25,219.52,2.29,26.0,79.73,,0.0,4.58,26.0,,0.0,,26.0,,25.0,2.29,114.67,252.0,574.99,500.0,600.0,114.67,114.67,40,,,-0.133343746407103,,,,1,41.81,,-53.0,22.0,,,2.0,-50.0,2.0,2.0,458.68,,,2.0
639,201403,0,21.0,0.0,0.0,0.0,23.99,2049.0,,,2600.0,,,316.0,81.77,,28.79,30.0,,14.0,13.0,12,688.0,20.0,,119.98,1.0,,,2.0,,2600.0,,0.133832912727673,7.0,,,,,,263.0,5.0,,,8.0,7.0,264.53,,108.0,,,,,86.38,2600.0,2600.0,,,61,119.0,35.79,0.357323965312407,,836.0,,0,,,,,,,,343.0,,,,71.57,,
10423,201402,0,21.0,0.0,0.0,0.0,19.39,348.0,41.83,,700.0,,29.99,,,,,,700.0,,0.0,12,,0.0,,135.73,0.0,,255.0,0.0,,700.0,,0.090634138151029,0.0,,59.99,,,83.67,,0.0,,,,0.0,,,,,,,,,700.0,,,,37,89.0,,-0.231735369185606,,,,1,,,,,,,,128.0,,,,,,
2810,201410,0,16.0,0.0,0.0,0.0,79.0,4338.0,,,2500.0,249.0,,,33.32,853.0,,0.0,5600.0,57.0,25.0,12,1525.0,41.0,50.82,418.4,0.0,497.0,712.0,0.0,12.0,7500.0,0.0,0.133832912727673,16.0,,,10.8,12.0,,99.0,6.0,13.4,12.0,,8.0,99.98,12.0,0.0,10.0,6.7,282.874,250.0,,6800.0,4300.0,256.906,334.81,63,309.0,224.98,0.412255795406189,8.2,,204.97,0,,15.0,-335.0,10.0,393.67,8.2,0.0,374.0,0.0,0.0,1004.43,61.04,143.37,0.0
3255,201408,1,4.0,0.0,0.0,0.0,99.35,2528.0,112.55,51.17,2000.0,951.0,22.49,508.0,146.34,,34.19,64.0,,56.0,16.0,12,1830.0,35.0,290.23,512.87,9.0,,812.0,12.0,,2000.0,,0.133832912727673,19.0,102.36,89.98,,,562.85,652.0,11.0,,,17.0,12.0,655.8,,0.0,,,,,170.95,2000.0,2000.0,,,46,509.0,679.93,-0.016208722718011,,,,0,2157.04,42.0,,,962.73,,,5.0,,,,688.03,0.0,
1680,201401,1,171.0,3.0,1.0,1.0,20.93,650.0,28.09,28.38,500.0,,,,106.25,,47.86,,500.0,,0.0,12,,0.0,,146.57,0.0,,,0.0,,500.0,,0.133832912727673,0.0,141.94,,,,196.63,396.0,0.0,,,,0.0,450.92,,,,,,,278.24,1000.0,,,,33,106.0,157.71,-0.354107585360257,,,,1,451.67,,,,,,,22.0,,,,248.05,,
2544,201404,0,11.0,0.0,0.0,0.0,177.54,855.0,,,1950.0,401.0,,,236.46,675.0,155.47,0.0,3546.53,,0.0,12,,0.0,121.15,741.82,0.0,584.0,328.0,0.0,,1950.0,0.0,0.133832912727673,0.0,,,,,,818.0,5.0,,-5.0,,7.0,924.09,2.0,0.0,,,,547.0,310.95,5110.0,6530.0,,,53,738.0,999.73,0.219380082347677,,,,0,2400.0,11.0,-45.0,,402.22,0.0,0.0,315.0,0.0,0.0,,926.55,0.0,0.0
2550,201404,1,26.0,0.0,0.0,0.0,,229.0,,,425.0,,39.84,,,,17.79,,,,0.0,12,,0.0,,,0.0,,69.0,0.0,,425.0,,0.0571981886428283,0.0,,278.9,,,,,0.0,,,,0.0,,,,,,,,124.53,425.0,425.0,,,28,,,-0.411786729965823,,,,1,0.0,,,,,,,45.0,,,,,,
1335,201407,1,11.0,0.0,0.0,0.0,41.65,3440.0,22.49,23.98,2029.06,,35.98,,31.99,,22.98,10.0,,33.0,26.0,12,1096.0,31.0,,99.98,0.0,,349.0,0.0,,2029.06,,0.133832912727673,5.0,109.98,179.97,,,44.98,159.0,0.0,,,,0.0,159.97,,0.0,,,,,45.97,2029.06,2029.06,,,27,98.0,38.77,-0.411786729965823,,,,1,1686.24,,,,,,,57.0,,,,76.31,,
5868,201401,1,163.0,3.0,1.0,5.0,393.91,513.0,,363.11,1000.0,,115.27,,,,248.75,,1000.0,,0.0,12,,0.0,,1646.31,0.0,,,0.0,,1000.0,,0.090634138151029,0.0,1913.64,806.89,,,,,0.0,,,,0.0,,,,,,,,1361.34,2000.0,,,,42,1488.0,,-0.0737564789495467,,,,1,287.23,,,,,,,21.0,,,,,,
89,201404,0,21.0,0.0,0.0,0.0,,684.0,17.97,44.87,800.0,278.0,11.21,,53.13,,53.5,,,,0.0,12,,0.0,56.87,,0.0,,527.0,0.0,,1600.0,,0.133832912727673,0.0,314.09,78.47,,,143.76,259.0,0.0,,,,0.0,375.24,,,,,,,374.54,800.0,800.0,,,45,,273.89,-0.0304781166421273,,,,1,558.34,7.0,,,398.09,,,-76.0,,,,281.64,119.15,
6139,201406,0,77.0,0.0,1.0,1.0,18.61,318.0,,68.29,860.0,,,,,,,,2000.0,,0.0,12,,0.0,,148.88,0.0,,169.0,0.0,,860.0,,0.090634138151029,0.0,238.09,,,,,,0.0,,,,0.0,,,,,,,,,860.0,2860.0,,,56,98.0,,0.242879678877368,,,,1,416.12,,,,,,,-77.0,,,,,,
1666,201402,0,21.0,0.0,0.0,0.0,73.51,3296.0,40.78,,2000.0,,,,,,,,2000.0,49.0,24.0,12,1303.0,31.0,,393.11,0.0,,311.0,0.0,,4383.14,,0.133832912727673,7.0,,,,,203.91,,0.0,,,,0.0,,,,,,,,,4000.0,2000.0,,,67,314.0,,0.648196909605187,,836.0,,1,9577.16,,,,,,,222.0,,,,,,
8532,201409,1,32.0,0.0,0.0,3.0,,2231.0,,29.99,1800.0,702.0,,104.0,,,,30.0,1800.0,28.0,18.0,12,936.0,23.0,194.75,,6.0,,579.0,7.0,,3600.0,,0.133832912727673,5.0,29.99,,,,,,10.0,,,4.0,12.0,,,0.0,,,,,,,1800.0,,,46,,703.49,-0.016208722718011,,,,0,564.01,39.0,,,1012.3,,,29.0,,,,1975.77,302.3,
9339,201409,0,0.0,0.0,0.0,0.0,39.98,551.0,,31.99,683.86,,,,6.23,,23.99,,683.86,,0.0,9,,0.0,,79.97,0.0,,,0.0,,2735.44,,0.090634138151029,0.0,95.97,,,,,28.0,0.0,,,,0.0,43.61,,,,,,,95.97,,683.86,,,20,79.0,37.08,-0.690749137734589,,,,1,,,,,,,,32.0,,,,3.99,,
2817,201406,0,0.0,0.0,0.0,0.0,190.73,3105.0,63.51,73.62,600.0,1812.0,117.24,2681.0,424.69,,217.47,162.0,,168.0,40.0,3,3195.0,55.0,459.59,793.88,11.0,,,11.0,,1100.0,13.0,0.133832912727673,15.0,327.64,468.96,,,270.91,1632.0,12.0,,,67.0,12.0,1684.45,,319.87,,,,,961.51,600.0,600.0,,,43,786.0,1056.93,-0.059298901120992,,1672.0,,0,2687.12,74.0,,,1858.96,,,45.0,,,,1217.42,30.16,
1765,201404,0,24.0,0.0,0.0,0.0,,336.0,19.99,43.18,250.0,,32.74,,,,72.4,,600.0,,0.0,7,,0.0,,,0.0,,,0.0,,250.0,,0.090634138151029,0.0,161.94,152.98,,,59.99,,0.0,,,,0.0,,,,,,,,270.81,250.0,250.0,,,23,,,-0.411786729965823,,,,1,165.25,,,,,,,16.0,,,,,,
5124,201409,0,6.0,0.0,0.0,0.0,85.97,773.0,15.07,54.58,500.0,305.0,,,18.18,,19.52,,621.96,,0.0,12,,0.0,62.42,538.42,0.0,,756.0,0.0,,500.0,5.0,0.133832912727673,0.0,382.06,,,,105.49,82.0,2.0,,,,4.0,127.26,,,,,,,136.64,60.98,560.98,,,35,423.0,599.7,-0.30845333657335,,,,1,62.38,15.0,,,474.54,,,-17.0,,,,738.01,167.58,
455,201401,1,174.0,3.0,1.0,1.0,54.97,406.0,46.76,102.6,500.0,,,,,,37.48,,,,0.0,12,,0.0,,229.92,0.0,,,0.0,,500.0,,0.090634138151029,0.0,670.87,,,,221.91,,0.0,,,,0.0,,,,,,,,166.96,1000.0,,,,32,228.0,,-0.354107585360257,,,,1,612.65,,,,,,,-10.0,,,,,,
7552,201406,0,0.0,0.0,0.0,0.0,94.68,4915.0,82.4,19.99,2300.0,568.0,82.17,701.0,63.45,845.0,56.54,172.0,13300.0,132.0,70.0,12,2021.0,97.0,145.95,497.36,10.0,725.0,,11.0,0.0,5300.0,8.0,0.133832912727673,27.0,79.96,575.19,0.0,0.0,310.66,303.0,12.0,0.0,1.0,43.0,12.0,444.15,1.0,359.12,0.0,,319.6475,360.0,185.84,17050.0,8450.0,266.825,372.47,34,392.0,580.08,-0.30845333657335,0.0,836.0,245.696,0,349.61,32.0,-2508.0,0.0,798.4,3.22,0.0,58.0,0.0,0.0,1862.35,451.73,223.7,0.0
303,201406,0,,,,,,2814.0,,,2000.0,,,152.0,,1210.0,,112.0,6900.0,76.0,39.0,12,1518.0,45.0,,,11.0,1045.0,,12.0,15.0,3300.0,23.0,0.133832912727673,6.0,,,0.0,15.0,,,7.0,6.23,15.0,21.0,7.0,,15.0,63.96,15.0,6.23,304.965,244.0,,10994.39,5400.0,303.646,311.56,65,,,0.534878115446101,,1254.0,298.37,0,,,-992.0,3.0,,11.94,0.0,1068.0,0.0,0.0,934.68,,,0.0
8322,201408,1,25.0,0.0,0.0,0.0,188.8,2749.0,115.67,100.54,1350.0,540.0,130.88,954.0,158.73,,65.84,473.0,,170.0,37.0,12,1801.0,42.0,132.81,822.78,11.0,,40.0,12.0,,1350.0,43.0,0.133832912727673,5.0,364.42,392.64,,,588.77,433.0,11.0,,,70.0,12.0,439.87,,209.9,,,,,166.88,1350.0,1350.0,,,61,636.0,537.54,0.357323965312407,,4598.0,,0,1529.77,54.0,,,609.51,,,-45.0,,,,789.95,59.71,
7040,201406,0,3.0,0.0,0.0,0.0,51.57,727.0,19.99,,1000.0,222.0,46.38,,80.67,,102.98,,2000.0,,0.0,12,,0.0,44.66,257.93,0.0,,,0.0,,3200.0,,0.133832912727673,0.0,,231.93,,,59.98,399.0,0.0,,,,0.0,422.04,,,,,,,308.96,1000.0,1000.0,,,67,255.0,264.19,0.648196909605187,,,,1,2397.06,10.0,,,223.36,,,177.0,,,,282.18,0.0,
390,201409,0,6.0,0.0,0.0,0.0,,243.0,26.99,,800.0,,,,,,,,800.0,,0.0,12,,0.0,,,0.0,,242.0,0.0,,800.0,,0.0571981886428283,0.0,,,,,53.99,,0.0,,,,0.0,,,,,,,,,,800.0,,,52,,,0.156301087833759,,,,1,810.03,,,,,,,243.0,,,,,,
7739,201402,1,174.0,3.0,1.0,1.0,,229.0,23.99,9.99,1680.0,,14.99,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,1680.0,,0.0571981886428283,0.0,49.99,29.98,,,71.98,,0.0,,,,0.0,,,,,,,,,3360.0,,,,58,,,0.357323965312407,,,,1,3726.15,,,,,,,20.0,,,,,,
3649,201405,0,54.0,0.0,0.0,1.0,38.57,697.0,9.99,49.91,2423.89,,17.99,,79.76,,20.98,,,,0.0,12,,0.0,,192.89,0.0,,118.0,0.0,,2423.89,,0.133832912727673,0.0,237.77,17.99,,,9.99,573.0,0.0,,,,0.0,574.92,,,,,,,41.97,2423.89,2423.89,,,28,192.0,324.0,-0.411786729965823,,,,1,5700.34,,,,,,,25.0,,,,404.72,,
5497,201404,0,0.0,0.0,0.0,0.0,97.88,889.0,,60.65,1000.0,83.0,53.32,,,370.0,,,3500.0,,0.0,12,,0.0,41.97,97.88,0.0,7.0,,0.0,1.0,2400.0,0.0,0.133832912727673,0.0,181.96,159.96,0.0,1.0,,,2.0,0.0,1.0,,3.0,,1.0,,1.0,3.68,184.16,370.0,,2000.0,1000.0,184.16,184.16,49,97.0,,0.079926420595367,3.68,,184.16,0,888.68,2.0,-26.0,0.0,83.95,,0.0,2.0,0.0,0.0,552.48,,0.0,0.0
9657,201403,0,16.0,0.0,0.0,0.0,32.75,1176.0,,18.3,1000.0,219.0,51.1,259.0,27.17,856.0,,0.0,,,0.0,12,,0.0,95.76,96.71,2.0,634.0,716.0,3.0,,1000.0,0.0,0.133832912727673,0.0,146.4,213.88,,,,128.0,8.0,,-106.0,9.0,11.0,190.19,4.0,0.0,,,,856.0,,3400.0,1800.0,,,57,73.0,408.44,0.319424920164188,,,,0,320.28,9.0,-381.0,,298.56,,0.0,-17.0,0.0,0.0,,721.9,76.63,0.0
1655,201405,1,151.0,2.0,1.0,1.0,64.29,854.0,,,1200.0,299.0,39.08,,,321.0,15.99,,,,0.0,12,,0.0,60.24,371.43,0.0,0.0,,0.0,17.0,1200.0,0.0,0.133832912727673,0.0,,273.56,4.04,17.0,,,3.0,0.0,17.0,,4.0,,17.0,,17.0,16.16,201.91,321.0,79.99,2200.0,2200.0,201.91,201.91,41,369.0,255.45,-0.133343746407103,4.04,,201.91,1,91.96,12.0,,2.0,380.68,,0.0,45.0,0.0,0.0,201.91,275.04,80.16,0.0
845,201408,0,0.0,0.0,0.0,0.0,66.73,375.0,116.76,34.99,700.0,,41.33,,,,8.13,,900.0,,0.0,12,,0.0,,327.11,0.0,,,0.0,,700.0,,0.090634138151029,0.0,69.98,124.0,,,362.54,,0.0,,,,0.0,,,,,,,,56.91,700.0,700.0,,,46,245.0,,-0.016208722718011,,,,1,804.1,,,,,,,85.0,,,,,,
1300,201406,0,6.0,0.0,0.0,0.0,,1953.0,,,1400.0,39.0,,284.0,42.98,472.0,29.99,110.0,2000.0,35.0,11.0,12,414.0,15.0,39.99,,12.0,94.0,659.0,12.0,13.0,1400.0,16.0,0.133832912727673,4.0,,,0.0,13.0,,84.0,5.0,7.36,13.0,19.0,6.0,85.97,13.0,0.0,13.0,,184.16,472.0,59.98,2400.0,3400.0,184.16,,55,,100.29,0.219380082347677,0.0,1672.0,184.16,0,,1.0,-44.0,13.0,39.99,3.68,0.0,352.0,0.0,0.0,368.32,100.29,0.0,0.0
5655,201403,0,17.0,0.0,0.0,0.0,28.38,2627.0,40.73,,1500.0,858.0,93.31,542.0,114.52,1598.0,65.97,188.0,,68.0,27.0,12,947.0,37.0,186.51,141.91,10.0,1475.0,283.0,12.0,,1500.0,22.0,0.133832912727673,10.0,,632.33,,,162.94,486.0,11.0,,,26.0,12.0,530.98,,0.0,,,,1155.0,329.89,2500.0,1500.0,,,46,141.0,357.43,-0.016208722718011,,1254.0,,0,7281.75,19.0,,,861.64,,0.0,35.0,0.0,0.0,,390.18,0.0,0.0
803,201404,0,51.0,0.0,0.0,2.0,93.78,1562.0,,,500.0,488.0,39.99,274.0,70.64,724.0,,30.0,266.55,15.0,2.0,10,252.0,4.0,198.15,210.91,7.0,458.0,554.0,12.0,,690.57,0.0,0.133832912727673,2.0,,79.99,,,,166.0,8.0,,52.0,18.0,12.0,167.96,87.0,0.0,,,,724.0,,1693.67,1164.44,,,24,209.0,286.0,-0.411786729965823,,418.0,,0,644.01,15.0,-9.0,,493.63,16.24,0.0,159.0,0.0,4.0,,1700.97,0.0,4.0
2804,201409,0,9.0,0.0,0.0,0.0,250.96,644.0,,,1500.0,68.0,,,88.68,,,,1500.0,,0.0,10,,0.0,14.48,1903.9,0.0,,412.0,0.0,,3000.0,,0.133832912727673,0.0,,,,,,412.0,0.0,,,,0.0,634.01,,,,,,,,,1500.0,,,56,1582.0,162.79,0.242879678877368,,,,1,1100.0,7.0,,,101.36,,,390.0,,,,27.29,32.97,
3178,201405,0,,,,,,1113.0,,,963.97,,,108.0,,585.0,,,,,0.0,12,,0.0,,,0.0,223.0,,1.0,0.0,963.97,0.0,0.133832912727673,0.0,,,0.0,0.0,,,1.0,,1.0,14.0,2.0,,1.0,,,,,585.0,,963.97,2163.97,119.06,,52,,,0.156301087833759,0.0,,119.06,0,,,-8.0,,,2.38,0.0,1022.0,0.0,0.0,,,,0.0
9204,201406,1,174.0,3.0,1.0,1.0,179.66,485.0,235.26,84.36,1000.0,,,,90.74,288.0,212.7,,2000.0,,0.0,12,,0.0,,724.1,0.0,3.0,,0.0,34.0,3000.0,,0.090634138151029,0.0,674.88,,4.43,34.0,948.07,465.0,0.0,4.43,34.0,,0.0,693.96,34.0,,34.0,13.29,221.52,288.0,937.71,3000.0,1000.0,221.52,221.52,45,650.0,,-0.0304781166421273,,,,1,694.08,,-3.0,34.0,,,1.0,-60.0,1.0,1.0,221.52,,,1.0
3656,201403,0,11.0,0.0,0.0,0.0,17.36,686.0,63.97,14.98,1000.0,,70.69,,58.09,,72.64,,,,0.0,12,,0.0,,138.88,0.0,,241.0,0.0,,1000.0,,0.133832912727673,0.0,14.98,509.94,,,191.93,129.0,0.0,,,,0.0,130.07,,,,,,,289.93,1000.0,1000.0,,,54,85.0,143.92,0.219380082347677,,,,1,2323.02,,,,,,,20.0,,,,103.32,,
4289,201404,0,21.0,0.0,0.0,0.0,41.33,1801.0,19.99,9.59,1100.0,596.0,19.99,234.0,73.97,,40.38,167.0,741.79,23.0,7.0,12,408.0,12.0,135.47,220.94,9.0,,118.0,12.0,,2118.59,59.0,0.133832912727673,5.0,47.96,139.97,,,139.97,168.0,9.0,,,10.0,11.0,169.9,,0.0,,,,,201.91,3114.97,2132.09,,,34,219.0,339.37,-0.30845333657335,,2090.0,,0,76.57,26.0,,,711.92,,,75.0,,,,350.96,110.47,
1545,201410,0,8.0,0.0,0.0,0.0,28.95,424.0,,,700.0,,,,,,,,,,0.0,12,,0.0,,171.66,0.0,,221.0,0.0,,700.0,,0.090634138151029,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,700.0,,,52,115.0,,0.156301087833759,,,,1,,,,,,,,405.0,,,,,,
4350,201408,1,9.0,0.0,0.0,0.0,108.43,620.0,113.68,,750.0,,29.98,,66.7,352.0,40.62,,1000.0,,0.0,12,,0.0,,246.89,0.0,83.0,74.0,0.0,30.0,1250.0,0.0,0.133832912727673,0.0,,89.95,0.0,30.0,478.07,269.0,0.0,4.96,30.0,,0.0,271.89,30.0,,30.0,2.48,124.11,352.0,93.88,1250.0,750.0,124.11,,45,240.0,43.48,-0.0304781166421273,0.0,,124.11,1,476.55,,-1.0,30.0,,,3.0,110.0,3.0,3.0,248.22,120.95,,3.0
2243,201402,0,4.0,0.0,0.0,0.0,,128.0,,127.67,500.0,,37.39,,,106.0,,,1688.54,,0.0,12,,0.0,,,0.0,16.0,57.0,0.0,10.0,994.27,,0.0467093416827228,0.0,325.03,37.39,,10.0,,,0.0,,10.0,,0.0,,10.0,,10.0,2.01,,106.0,,1988.54,,,100.37,45,,,-0.0304781166421273,,,,1,210.26,,-3.0,,,,0.0,13.0,0.0,0.0,,,,0.0
378,201402,0,,,,,,2776.0,,,1100.0,,,,,515.0,,,3100.0,138.0,32.0,12,2310.0,34.0,,,0.0,340.0,,0.0,1.0,2237.32,0.0,0.133832912727673,2.0,,,0.0,0.0,,,0.0,0.0,1.0,,0.0,,1.0,,-1.0,0.0,249.65,340.0,,3400.0,1500.0,249.65,249.65,60,,,0.357323965312407,4.99,1254.0,247.5,1,,,-63.0,-1.0,,0.0,0.0,1720.0,0.0,0.0,748.95,,,0.0
1142,201401,0,11.0,0.0,0.0,0.0,39.04,450.0,49.4,179.33,1000.0,,78.51,,,,40.11,,,,0.0,12,,0.0,,152.2,0.0,,,0.0,,1000.0,,0.090634138151029,0.0,742.78,302.6,,,249.96,,0.0,,,,0.0,,,,,,,,320.88,2000.0,,,,23,126.0,,-0.411786729965823,,,,1,1130.22,,,,,,,28.0,,,,,,
2062,201407,0,19.0,0.0,0.0,0.0,101.76,518.0,47.18,29.99,990.96,,,,,,35.98,,,,0.0,12,,0.0,,469.64,0.0,,356.0,0.0,,990.96,,0.090634138151029,0.0,29.99,,,,145.97,,0.0,,,,0.0,,,,,,,,35.98,990.96,990.96,,,28,415.0,,-0.411786729965823,,,,1,862.21,,,,,,,75.0,,,,,,
5195,201405,1,26.0,0.0,0.0,0.0,,235.0,53.18,48.18,728.83,,43.99,,,,,,,,0.0,12,,0.0,,,0.0,,93.0,0.0,,728.83,,0.0571981886428283,0.0,192.74,175.96,,,106.36,,0.0,,,,0.0,,,,,,,,,728.83,728.83,,,19,,,-0.690749137734589,,,,1,570.14,,,,,,,30.0,,,,,,
2150,201406,1,64.0,0.0,1.0,1.0,59.95,1755.0,,37.31,1500.0,145.0,,191.0,50.06,,36.98,25.0,,5.0,5.0,12,115.0,6.0,43.01,135.92,5.0,,,7.0,,1500.0,,0.133832912727673,1.0,261.17,,,,,120.0,8.0,,,7.0,9.0,170.54,,0.0,,,,,110.96,1500.0,1500.0,,,46,133.0,180.85,-0.016208722718011,,418.0,,0,,10.0,,,200.2,,,-70.0,,,,185.42,53.27,
6958,201402,0,21.0,0.0,0.0,0.0,62.65,1338.0,,,200.0,221.0,52.64,616.0,36.65,,,20.0,,,0.0,5,,0.0,45.16,438.55,7.0,,675.0,8.0,,200.0,15.0,0.133832912727673,0.0,,157.93,,,,109.0,9.0,,,24.0,12.0,109.96,,0.0,,,,,,400.0,,,,63,303.0,409.59,0.412255795406189,,,,0,1104.25,12.0,,,267.05,,,115.0,,,,447.06,44.29,
3554,201409,0,11.0,0.0,0.0,0.0,141.65,516.0,,,1139.63,,37.49,,,,81.9,,1139.63,,0.0,12,,0.0,,365.29,0.0,,,0.0,,2279.26,,0.090634138151029,0.0,,74.99,,,,,0.0,,,,0.0,,,,,,,,421.4,,1139.63,,,38,363.0,,-0.231735369185606,,,,1,673.42,,,,,,,147.0,,,,,,
6971,201404,0,59.0,0.0,0.0,2.0,81.97,2353.0,,,2000.0,426.0,,892.0,156.7,973.0,114.57,56.0,1966.74,22.0,17.0,12,406.0,22.0,85.96,409.91,11.0,605.0,,12.0,,2434.06,52.0,0.133832912727673,5.0,,,,,,775.0,7.0,,,38.0,8.0,783.73,0.0,0.0,,,,973.0,492.93,13633.88,2000.0,,,57,407.0,424.83,0.319424920164188,,,,0,6819.15,20.0,-4.0,,429.91,,0.0,316.0,0.0,0.0,,523.11,0.0,0.0
4531,201406,0,0.0,0.0,0.0,0.0,106.24,377.0,295.74,,500.0,,74.96,,,,161.26,,1000.0,,0.0,5,,0.0,,289.97,0.0,,,0.0,,500.0,,0.090634138151029,0.0,,494.85,,,295.74,,0.0,,,,0.0,,,,,,,,161.26,500.0,500.0,,,35,289.0,,-0.30845333657335,,,,1,414.93,,,,,,,91.0,,,,,,
2533,201407,1,0.0,0.0,0.0,0.0,36.77,1381.0,45.84,85.98,1500.0,174.0,30.62,427.0,39.27,706.0,46.1,0.0,1600.0,,0.0,12,,0.0,36.15,294.16,8.0,341.0,,9.0,1.0,1500.0,0.0,0.133832912727673,0.0,804.04,244.96,,1.0,344.67,199.0,12.0,0.0,3.0,27.0,12.0,314.16,3.0,0.0,1.0,3.19,159.28,340.0,322.7,3300.0,4900.0,159.28,159.28,37,199.0,239.88,-0.231735369185606,,,153.39,0,119.75,15.0,-9.0,0.0,264.81,,0.0,-43.0,0.0,0.0,159.28,228.04,88.93,0.0
3580,201401,0,62.0,0.0,3.0,7.0,88.87,687.0,,36.61,200.0,,,,104.31,,49.6,,,,0.0,6,,0.0,,358.74,0.0,,116.0,0.0,,200.0,,0.133832912727673,0.0,183.09,,,,,520.0,0.0,,,,0.0,521.59,,,,,,,320.71,400.0,,,,31,356.0,97.48,-0.411786729965823,,,,1,923.7,,,,,,,1.0,,,,207.75,,
6129,201402,0,51.0,0.0,0.0,1.0,15.57,356.0,,46.48,500.0,,,,,,,,,,0.0,12,,0.0,,109.02,0.0,,,0.0,,500.0,,0.090634138151029,0.0,325.36,,,,,,0.0,,,,0.0,,,,,,,,,1000.0,,,,39,109.0,,-0.231735369185606,,,,1,500.0,,,,,,,-8.0,,,,,,
5958,201407,0,0.0,0.0,0.0,0.0,59.99,707.0,,69.17,200.0,,,,86.56,,,,1500.0,,0.0,4,,0.0,,179.99,0.0,,,0.0,,400.0,,0.133832912727673,0.0,345.87,,,,,332.0,0.0,,,,0.0,333.87,,,,,,,,200.0,200.0,,,46,179.0,291.79,-0.016208722718011,,,,1,214.13,,,,,,,62.0,,,,346.85,,
8798,201405,0,,,,,,1449.0,,,2000.0,284.0,,839.0,,846.0,,6.0,4000.0,1.0,0.0,12,52.0,0.0,80.17,,11.0,486.0,,12.0,-1.0,2000.0,2.0,0.133832912727673,0.0,,,0.0,-1.0,,,6.0,0.0,-1.0,24.0,8.0,,0.0,0.0,-1.0,,311.56,476.0,,5320.0,2000.0,311.56,,49,,,0.079926420595367,0.0,,311.56,0,,6.0,-80.0,-1.0,285.7,0.0,0.0,987.0,0.0,0.0,623.12,,0.0,0.0
8636,201408,0,0.0,0.0,0.0,0.0,136.54,1209.0,145.94,,300.0,670.0,69.09,352.0,116.75,301.0,72.18,,600.0,,0.0,3,,0.0,159.78,610.85,3.0,211.0,,4.0,-1.0,600.0,,0.133832912727673,0.0,,427.32,,-1.0,703.61,534.0,12.0,0.0,-1.0,28.0,12.0,569.35,-1.0,,-3.0,,102.59,185.0,300.94,1300.0,300.0,155.32,,25,605.0,640.59,-0.411786729965823,,,155.32,0,173.97,34.0,-107.0,-3.0,773.81,,0.0,41.0,0.0,0.0,307.77,651.6,97.38,0.0
10315,201406,0,0.0,0.0,0.0,0.0,115.52,501.0,,,1748.48,,,,,,83.64,,,,0.0,12,,0.0,,528.02,0.0,,,0.0,,1748.48,,0.090634138151029,0.0,,,,,,,0.0,,,,0.0,,,,,,,,398.09,1748.48,1748.48,,,31,366.0,,-0.411786729965823,,,,1,,,,,,,,280.0,,,,,,
1565,201408,0,15.0,0.0,0.0,0.0,,244.0,125.31,114.95,1000.0,,33.73,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,1827.17,,0.0571981886428283,0.0,199.93,236.11,,,615.96,,0.0,,,,0.0,,,,,,,,,1000.0,1000.0,,,62,,,0.357323965312407,,,,1,583.8,,,,,,,4.0,,,,,,
7383,201405,0,0.0,0.0,0.0,0.0,,1648.0,,51.58,1500.0,98.0,,,24.99,,,138.0,3000.0,19.0,5.0,8,320.0,6.0,33.31,,5.0,,,5.0,,1500.0,14.0,0.133832912727673,1.0,257.92,,,,,49.0,0.0,,,,0.0,49.98,,0.0,,,,,,1500.0,4500.0,,,66,,173.75,0.534878115446101,,1254.0,,1,,6.0,,,99.95,,,12.0,,,,173.75,0.0,
9181,201401,0,18.0,0.0,0.0,0.0,21.99,593.0,,,1200.0,,,,15.09,377.0,,,2000.0,,0.0,12,,0.0,,109.95,0.0,11.0,316.0,0.0,14.0,1200.0,0.0,0.133832912727673,0.0,,,10.98,14.0,,70.0,0.0,10.98,14.0,,0.0,105.63,14.0,,14.0,7.32,182.96,377.0,,2400.0,,182.96,182.96,33,109.0,23.57,-0.354107585360257,10.98,,182.96,1,,,,14.0,,,0.0,467.0,0.0,0.0,548.88,47.11,,0.0
