id,safra,y,VAR_32,VAR_38,VAR_60,VAR_44,VAR_45,VAR_58,VAR_7,VAR_15,VAR_33,VAR_4,VAR_17,VAR_2,VAR_8,VAR_64,VAR_52,VAR_72,VAR_28,VAR_35,VAR_20,VAR_11,VAR_34,VAR_9,VAR_59,VAR_65,VAR_1,VAR_30,VAR_39,VAR_25,VAR_6,VAR_5,VAR_13,VAR_57,VAR_53,VAR_3,VAR_22,VAR_24,VAR_54,VAR_76,VAR_19,VAR_40
3493,201402,0,0.133832912727673,238.42,-0.059298901120992,7.0,298.53499999999997,267.0,34.06,48.58,5.0,0.0,1600.0,0.0,55.03,0,197.97,180.0,7.0,223.84,6,53.55,229.88,450.0,249.55,7289.56,6.0,450.0,257.0,6.0,2483.0,89.31,67.99000000000001,43,1500.0,0.0,19.0,267.94,1202.14,312.85,14.0,6.0
5679,201402,0,0.133832912727673,235.97,-0.231735369185606,11.0,215.45,261.0,33.71,63.42,0.0,0.0,1600.0,0.0,130.28,0,263.9,-64.0,1.0,223.84,12,53.55,763.99,600.0,272.15,575.28,25.0,600.0,214.0,0.0,1062.0,87.31,60.23,39,1200.0,0.0,0.0,261.94,1202.14,420.85,0.0,10.0
487,201403,1,0.090634138151029,39.98,-0.411786729965823,0.0,298.53499999999997,236.0,9.99,32.91,0.0,1.0,1600.0,0.0,16.0,1,204.59,3.0,0.0,295.17,10,47.87,80.0,500.0,249.55,14.79,51.0,500.0,257.0,0.0,384.0,58.07,67.99000000000001,29,500.0,0.0,0.0,237.89,500.0,312.85,0.0,0.0
5260,201404,0,0.133832912727673,95.95,-0.690749137734589,0.0,288.96,262.0,47.97,48.58,0.0,2.0,1600.0,0.0,150.44,1,197.97,1.0,0.0,171.21,7,63.78,230.9,350.0,49.54,507.19,81.0,350.0,203.0,0.0,621.0,69.37,41.28,20,350.0,1.0,0.0,305.92,350.0,227.06,0.0,0.0
3974,201402,1,0.090634138151029,41.23,-0.411786729965823,0.0,298.53499999999997,262.0,41.23,54.72,0.0,2.0,1600.0,0.0,46.56,1,280.0,74.0,0.0,69.98,12,23.32,196.92,509.0,249.55,457.76,34.0,509.0,257.0,0.0,280.0,69.37,67.99000000000001,27,1018.0,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
1589,201408,0,0.090634138151029,224.3,-0.690749137734589,0.0,104.38,186.0,53.98,48.58,0.0,0.0,2051.97,0.0,39.97,1,197.97,22.0,0.0,223.84,12,53.55,119.94,1500.0,249.55,130.06,0.0,5428.42,104.0,0.0,565.0,82.12,34.79,21,1851.87,0.0,0.0,188.93,1851.87,312.85,0.0,0.0
9123,201403,0,0.133832912727673,224.3,-0.690749137734589,4.0,453.12,262.0,53.98,60.0,0.0,8.0,1600.0,0.0,93.27,1,300.0,-43.0,0.0,223.84,12,53.55,351.35,800.0,369.07,223.67,71.0,800.0,432.0,0.0,838.0,69.37,139.93,22,800.0,1.0,0.0,305.92,800.0,1004.18,0.0,2.0
408,201401,0,0.090634138151029,81.13,0.156301087833759,0.0,298.53499999999997,59.0,11.59,23.3,0.0,0.0,1600.0,0.0,10.49,1,138.46,11.0,0.0,96.94,12,38.47,41.96,1867.25,249.55,844.68,0.0,1867.25,257.0,0.0,418.0,11.9,67.99000000000001,50,3734.5,0.0,0.0,59.5,1202.14,312.85,0.0,0.0
7428,201402,0,0.133832912727673,224.3,0.079926420595367,0.0,237.14,300.0,53.98,71.97,13.0,0.0,1200.0,0.0,35.05,1,522.24,-61.0,2.0,89.98,6,44.99,280.4,300.0,60.1,3316.79,0.0,300.0,235.0,2.0,2783.0,70.38,69.27,47,600.0,0.0,42.0,301.96,850.0,90.14,29.0,0.0
5639,201409,1,0.133832912727673,224.3,-0.0304781166421273,4.0,298.53499999999997,262.0,53.98,48.58,29.0,0.0,1000.0,0.0,55.03,0,197.97,139.0,0.0,119.98,12,39.99,229.88,1000.0,61.93,758.33,9.0,2000.0,257.0,0.0,5015.0,69.37,67.99000000000001,45,1565.92,0.0,50.0,305.92,1202.14,0.0,21.0,4.0
2775,201409,0,0.133832912727673,1109.9,-0.059298901120992,12.0,685.8,1167.0,172.84,48.58,8.0,7.0,1500.0,0.0,14.08,0,197.97,-73.0,12.0,1290.02,7,209.28,98.56,500.0,293.11,1215.84,49.0,1000.0,588.0,11.0,2602.0,240.93,122.37,43,500.0,0.0,34.0,1339.37,1000.0,316.67,26.0,9.0
5211,201404,0,0.133832912727673,224.3,0.079926420595367,0.0,507.35,838.0,53.98,47.39,0.0,0.0,632.89,0.0,149.46,1,202.97,1.0,0.0,1118.75,12,211.88,506.9,700.0,425.28,582.57,0.0,1000.0,505.0,0.0,698.0,169.98,117.85,48,1632.89,0.0,0.0,842.53,700.0,541.8,0.0,0.0
7590,201409,1,0.090634138151029,224.3,-0.354107585360257,0.0,311.36,262.0,53.98,48.58,0.0,1.0,1219.97,0.0,55.03,1,197.97,472.0,0.0,223.84,12,53.55,229.88,1219.97,0.0,750.0,51.0,1219.97,205.0,0.0,472.0,69.37,44.48,33,1565.92,0.0,0.0,305.92,1219.97,8.99,0.0,0.0
2924,201403,0,0.090634138151029,224.3,-0.690749137734589,0.0,298.53499999999997,290.0,53.98,80.81,0.0,0.0,1600.0,0.0,120.46,1,204.96,4.0,0.0,244.97,3,105.81,328.93,265.83,249.55,531.05,20.0,1100.0,257.0,0.0,507.0,130.73,67.99000000000001,22,265.83,0.0,0.0,292.64,265.83,312.85,0.0,0.0
3357,201408,0,0.133832912727673,224.3,0.534878115446101,0.0,263.97,262.0,53.98,48.58,1.0,0.0,1900.0,0.0,55.03,1,197.97,612.0,0.0,223.84,12,53.55,229.88,748.0,259.87,750.0,3.0,2036.87,262.0,0.0,1693.0,69.37,131.98,65,2248.0,0.0,4.0,305.92,1348.0,289.6,3.0,0.0
9485,201407,0,0.0571981886428283,523.06,0.219380082347677,0.0,298.53499999999997,262.0,104.6,48.58,0.0,0.0,1600.0,0.0,56.98,1,197.97,50.0,0.0,167.96,9,74.64,284.9,1000.0,249.55,2226.88,20.0,1000.0,257.0,0.0,239.0,69.37,67.99000000000001,55,1000.0,0.0,0.0,305.92,1000.0,312.85,0.0,0.0
4712,201404,1,0.0571981886428283,163.94,0.079926420595367,0.0,298.53499999999997,262.0,23.42,48.58,0.0,1.0,1600.0,4.0,25.85,1,197.97,18.0,0.0,223.84,12,53.55,180.95,1500.0,249.55,0.0,163.0,1500.0,257.0,0.0,169.0,69.37,67.99000000000001,47,1500.0,1.0,0.0,305.92,1500.0,312.85,0.0,0.0
7998,201404,0,0.133832912727673,224.3,0.156301087833759,4.028304773561811,298.53499999999997,262.0,53.98,48.58,0.0,0.0,1000.0,0.0,55.03,0,197.97,52.0,2.814718482252142,223.84,12,53.55,229.88,1000.0,249.55,750.0,18.0,1000.0,257.0,0.0,864.0,69.37,67.99000000000001,52,2000.0,0.0,0.0,305.92,2000.0,312.85,0.0,3.195532435740514
7492,201408,0,0.0571981886428283,201.51,0.219380082347677,0.0,298.53499999999997,262.0,40.3,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,110.0,0.0,113.96,5,22.79,229.88,600.0,249.55,1353.99,0.0,1800.0,257.0,0.0,189.0,69.37,67.99000000000001,54,1565.92,0.0,0.0,305.92,1600.0,312.85,0.0,0.0
516,201406,0,0.090634138151029,224.3,-0.411786729965823,0.0,298.53499999999997,262.0,53.98,42.46,0.0,0.0,1818.4,0.0,55.03,1,212.31,340.0,0.0,223.84,12,53.55,229.88,1498.2,249.55,750.0,0.0,1498.2,257.0,0.0,340.0,69.37,67.99000000000001,30,1498.2,0.0,0.0,305.92,1498.2,312.85,0.0,0.0
1195,201407,0,0.090634138151029,224.3,-0.411786729965823,0.0,298.53499999999997,262.0,53.98,51.98,0.0,0.0,1600.0,0.0,38.57,1,259.9,-55.0,0.0,223.84,12,53.55,269.99,1000.0,249.55,913.58,23.0,1000.0,257.0,0.0,336.0,69.37,67.99000000000001,31,1000.0,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
8471,201405,1,0.0571981886428283,249.26,-0.354107585360257,0.0,298.53499999999997,262.0,44.17,48.58,0.0,1.0,1600.0,1.0,26.95,1,197.97,4.0,0.0,132.17,10,38.34,116.74,500.0,249.55,10.1,102.0,500.0,257.0,0.0,211.0,69.37,67.99000000000001,33,500.0,1.0,0.0,305.92,1202.14,312.85,0.0,0.0
8235,201403,0,0.0571981886428283,224.3,-0.354107585360257,0.0,298.53499999999997,262.0,53.98,20.41,0.0,0.0,1600.0,0.0,55.03,1,142.87,100.0,0.0,271.9,12,54.37,229.88,871.5,249.55,250.08,16.0,871.5,257.0,0.0,263.0,69.37,67.99000000000001,32,871.5,0.0,0.0,305.92,871.5,312.85,0.0,0.0
8129,201404,0,0.133832912727673,200.67,0.219380082347677,12.0,248.47,206.0,48.34,48.58,7.0,0.0,1600.0,0.0,47.74,0,197.97,-43.0,3.0,289.89,12,73.97,311.9,500.0,103.24,785.66,29.0,500.0,166.0,2.0,1871.0,46.8,33.18,54,2128.22,0.0,11.0,300.73,1042.74,82.46,4.0,12.0
9817,201405,0,0.133832912727673,316.0,0.156301087833759,9.0,106.97,109.0,50.07,48.58,0.0,0.0,500.0,0.0,55.03,0,197.97,155.0,12.0,223.84,6,53.55,229.88,500.0,133.15,440.64,16.0,500.0,105.0,11.0,1434.0,54.99,44.15,50,500.0,0.0,0.0,109.98,500.0,223.15,0.0,7.0
8866,201403,1,0.090634138151029,374.95,0.357323965312407,0.0,298.53499999999997,262.0,106.81,76.48,0.0,1.0,1600.0,3.0,145.45,1,152.96,9.0,0.0,217.33,10,86.16,270.92,2000.0,249.55,148.17,174.0,2000.0,257.0,0.0,307.0,69.37,67.99000000000001,58,2000.0,1.0,0.0,305.92,2000.0,312.85,0.0,0.0
10010,201404,0,0.133832912727673,284.0,0.242879678877368,11.0,297.87,456.0,91.75,69.93,0.0,0.0,1000.0,0.0,85.26,0,138.91,-75.0,4.0,705.78,12,142.01,410.23,1500.0,490.1,264.84,6.0,1500.0,249.0,3.0,1215.0,138.34,82.16,56,4000.0,0.0,0.0,534.72,4000.0,496.31,0.0,9.0
5742,201407,0,0.133832912727673,319.04,0.219380082347677,12.0,41.98,86.0,44.13,63.94,0.0,4.0,1600.0,0.0,25.97,0,63.94,17.0,0.0,53.96,12,34.47,25.97,1000.0,315.21,15.99,41.0,1000.0,41.0,0.0,1074.0,43.95,20.99,55,1000.0,0.0,0.0,87.92,2000.0,308.93,0.0,8.0
1911,201409,1,0.0571981886428283,39.99,-0.411786729965823,0.0,298.53499999999997,262.0,19.99,48.58,0.0,1.0,1200.0,1.0,55.03,1,197.97,105.0,0.0,267.84,12,33.48,229.88,1200.0,249.55,147.36,107.0,1200.0,257.0,0.0,239.0,69.37,67.99000000000001,30,1565.92,1.0,0.0,305.92,1200.0,312.85,0.0,0.0
5128,201409,0,0.133832912727673,119.96,0.219380082347677,1.0,420.54,262.0,39.98,48.58,12.0,1.0,800.0,0.0,3.97,1,197.97,62.0,11.0,762.84,8,146.95,3.97,800.0,310.58,1480.43,34.0,1600.0,351.0,10.0,4025.0,69.37,98.69,53,1565.92,0.0,63.0,305.92,800.0,383.57,51.0,1.0
5179,201408,0,0.133832912727673,224.3,-0.0304781166421273,11.0,507.82,273.0,53.98,48.58,14.0,1.0,1300.0,3.0,55.03,0,197.97,113.0,6.0,283.9,5,70.97,229.88,500.0,118.79,3911.1,96.0,500.0,504.0,5.0,3946.0,39.13,110.64,45,2100.0,1.0,32.0,273.92,1800.0,220.06,18.0,10.0
3796,201406,0,0.090634138151029,224.3,-0.231735369185606,0.0,298.53499999999997,296.0,53.98,71.29,0.0,0.0,1600.0,0.0,55.03,1,153.91,311.0,0.0,223.84,5,53.55,229.88,600.0,249.55,750.0,0.0,600.0,257.0,0.0,462.0,68.01,67.99000000000001,39,600.0,0.0,0.0,369.06,600.0,312.85,0.0,0.0
6057,201401,0,0.133832912727673,152.97,0.156301087833759,2.0,244.73,356.0,30.59,43.99,0.0,0.0,3500.0,0.0,65.57,1,219.96,42.0,0.0,283.0,12,56.6,327.87,1500.0,273.74,1288.65,6.0,1500.0,243.0,0.0,766.0,94.68,108.57,52,4000.0,0.0,0.0,358.86,2000.0,274.13,0.0,1.0
9890,201408,0,0.133832912727673,218.93,0.079926420595367,12.0,83.96,262.0,43.78,48.58,35.0,0.0,7500.0,0.0,55.03,0,197.97,244.0,10.0,223.84,12,53.55,229.88,1580.0,561.71,2312.87,0.0,1580.0,82.0,7.0,3980.0,69.37,40.78,48,15139.99,0.0,81.0,305.92,10080.0,472.25,46.0,10.0
5447,201407,0,0.133832912727673,190.12,0.534878115446101,7.0,298.53499999999997,262.0,27.16,188.91,0.0,0.0,2500.0,0.0,26.66,0,188.91,6.0,0.0,223.84,3,53.55,79.98,500.0,125.06,1084.52,0.0,500.0,257.0,0.0,960.0,69.37,67.99000000000001,65,500.0,0.0,0.0,305.92,500.0,46.93,0.0,6.0
3289,201405,0,0.133832912727673,59.98,-0.411786729965823,4.0,147.94,488.0,29.98,82.43,0.0,0.0,1600.0,0.0,55.03,1,247.31,104.0,0.0,384.79,5,152.28,229.88,450.0,46.88,1212.03,16.0,450.0,146.0,0.0,985.0,116.07,42.38,31,450.0,0.0,0.0,492.03,450.0,344.58,0.0,3.0
5125,201404,0,0.133832912727673,49.99,0.357323965312407,0.0,196.67,247.0,24.99,13.99,4.0,0.0,1078.0,0.0,55.03,1,69.99,247.0,0.0,223.84,8,53.55,229.88,600.0,23.0,750.0,0.0,1000.0,138.0,0.0,2775.0,59.71,45.23,62,1400.0,0.0,26.0,314.72,600.0,22.78,22.0,0.0
5964,201404,0,0.133832912727673,224.3,-0.231735369185606,0.0,261.23,262.0,53.98,51.07,0.0,0.0,328.0,0.0,24.96,1,243.61,45.0,0.0,431.86,12,116.08,24.96,2000.0,126.07,488.45,16.0,3000.0,206.0,0.0,685.0,69.37,67.84,38,2000.0,0.0,0.0,305.92,328.0,67.67,0.0,0.0
4424,201402,0,0.133832912727673,224.3,0.219380082347677,12.0,3049.74,262.0,53.98,48.58,2.0,1.0,4500.0,0.0,40.27,0,197.97,-68.0,11.0,223.84,12,53.55,232.22,1500.0,1275.0,5364.84,87.0,1500.0,2136.0,9.0,2756.0,69.37,375.65,55,6657.94,9.0,43.0,305.92,2500.0,4451.59,41.0,12.0
8250,201409,0,0.133832912727673,224.3,-0.0304781166421273,8.0,89.97,444.0,53.98,41.98,8.0,4.0,4300.0,0.0,46.64,0,165.94,61.0,11.0,73.96,7,36.98,139.92,700.0,80.24,800.08,73.0,700.0,89.0,8.0,2898.0,125.37,44.98,45,5400.0,1.0,42.0,445.73,2500.0,277.72,34.0,4.0
880,201408,0,0.133832912727673,224.3,-0.231735369185606,2.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,784.0,0.0,223.84,10,53.55,229.88,500.0,349.38,750.0,4.0,500.0,257.0,0.0,784.0,69.37,67.99000000000001,37,500.0,0.0,0.0,305.92,500.0,351.71,0.0,1.0
8874,201405,0,0.090634138151029,224.3,0.721630021341369,0.0,298.53499999999997,35.0,53.98,48.58,0.0,0.0,3340.09,0.0,44.99,1,197.97,42.0,0.0,223.84,12,53.55,89.98,1138.97,249.55,1518.02,3.0,1138.97,257.0,0.0,399.0,35.94,67.99000000000001,70,1947.92,0.0,0.0,35.94,1947.92,312.85,0.0,0.0
6151,201409,1,0.0571981886428283,54.0,0.079926420595367,0.0,298.53499999999997,262.0,10.8,48.58,0.0,0.0,1000.0,0.0,11.51,1,197.97,-67.0,0.0,341.74,12,47.47,92.08,1000.0,249.55,45.48,6.0,2000.0,257.0,0.0,184.0,69.37,67.99000000000001,47,1565.92,0.0,0.0,305.92,1000.0,312.85,0.0,0.0
5713,201402,1,0.133832912727673,598.73,0.534878115446101,12.0,1793.06,784.0,202.66,45.84,4.0,1.0,1600.0,5.0,32.98,0,320.88,8.0,12.0,2441.55,12,269.31,131.94,2632.87,1661.2,2085.75,122.0,2632.87,1499.0,12.0,2300.0,165.7,316.8,64,12669.62,1.0,27.0,980.01,6141.64,3672.21,23.0,12.0
1154,201401,0,0.090634138151029,507.16,-0.411786729965823,0.0,298.53499999999997,669.0,72.45,110.93,0.0,0.0,2482.33,0.0,122.91,1,110.93,-23.0,0.0,160.86,12,22.98,878.35,1500.0,249.55,95.08,16.0,1500.0,257.0,0.0,458.0,184.93,67.99000000000001,28,6464.66,0.0,0.0,671.81,982.33,312.85,0.0,0.0
4270,201402,0,0.0571981886428283,140.21,-0.231735369185606,0.0,298.53499999999997,262.0,20.03,13.31,0.0,0.0,2314.33,0.0,12.64,1,93.17,-46.0,0.0,44.1,12,6.3,88.48,1382.94,249.55,470.46,20.0,1382.94,257.0,0.0,226.0,69.37,67.99000000000001,38,3580.21,0.0,0.0,305.92,3128.66,312.85,0.0,0.0
3280,201407,0,0.133832912727673,224.3,-0.411786729965823,12.0,215.88,230.0,53.98,48.58,0.0,0.0,2000.0,0.0,55.03,0,197.97,383.0,5.0,223.84,12,53.55,229.88,1900.74,630.15,750.0,21.0,1900.74,145.0,4.0,1234.0,49.41,30.84,30,2400.74,0.0,0.0,345.87,2400.74,506.48,0.0,9.0
6779,201403,1,0.133832912727673,121.94,0.079926420595367,12.0,607.95,219.0,24.38,35.59,1.0,1.0,1600.0,3.0,55.03,0,177.95,95.0,12.0,49.99,12,24.99,229.88,2000.0,521.78,1820.04,178.0,2000.0,607.0,11.0,1571.0,31.42,121.59,49,2000.0,1.0,4.0,219.96,2000.0,591.7,3.0,11.0
9145,201408,1,0.133832912727673,504.93,0.156301087833759,0.0,445.78,182.0,114.53,48.58,0.0,1.0,1392.0,0.0,59.41,1,197.97,7.0,0.0,106.88,12,53.44,211.81,2000.0,243.32,1009.34,59.0,2000.0,444.0,0.0,620.0,66.77,144.86,51,2696.0,0.0,0.0,183.91,2696.0,440.18,0.0,0.0
1376,201407,1,0.133832912727673,224.3,-0.411786729965823,0.0,314.74,167.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,422.0,0.0,223.84,12,53.55,229.88,1136.81,128.83,750.0,0.0,1136.81,274.0,0.0,662.0,47.78,73.27,29,1136.81,0.0,0.0,168.57,1136.81,178.9,0.0,0.0
1331,201402,0,0.090634138151029,173.39,0.319424920164188,0.0,298.53499999999997,266.0,24.77,48.58,0.0,1.0,1600.0,0.0,55.03,1,197.97,75.0,0.0,169.2,12,21.15,229.88,930.0,249.55,85.38,51.0,930.0,257.0,0.0,432.0,54.65,67.99000000000001,57,1860.0,0.0,0.0,317.06,1202.14,312.85,0.0,0.0
4355,201403,0,0.133832912727673,224.3,0.079926420595367,11.0,1404.58,1218.0,53.98,37.18,8.0,0.0,4550.0,0.0,58.66,0,185.93,26.0,12.0,223.84,12,53.55,293.33,2000.0,719.25,2796.81,19.0,5000.0,1198.0,12.0,4857.0,249.44,291.49,49,4850.0,0.0,60.0,1635.97,2000.0,2624.86,52.0,11.0
8750,201404,0,0.090634138151029,224.3,0.079926420595367,0.0,365.47,280.0,53.98,59.94,0.0,5.0,1500.0,0.0,32.32,1,599.4,-39.0,0.0,223.84,12,53.55,226.24,700.0,249.55,983.58,35.0,700.0,253.0,0.0,523.0,60.55,52.21,48,1300.0,0.0,0.0,423.85,1300.0,312.85,0.0,0.0
7821,201406,0,0.090634138151029,681.22,0.534878115446101,0.0,298.53499999999997,404.0,104.51,48.58,0.0,0.0,1600.0,0.0,39.19,1,197.97,59.0,0.0,223.84,12,53.55,195.96,500.0,249.55,357.62,6.0,500.0,257.0,0.0,422.0,99.31,67.99000000000001,65,500.0,0.0,0.0,545.65,500.0,312.85,0.0,0.0
9166,201408,0,0.090634138151029,480.62,0.219380082347677,0.0,298.53499999999997,262.0,87.08,22.19,0.0,2.0,400.0,0.0,58.72,1,66.59,-38.0,0.0,223.84,12,53.55,219.04,995.0,249.55,428.11,87.0,1395.0,257.0,0.0,319.0,69.37,67.99000000000001,53,2195.0,1.0,0.0,305.92,1990.0,312.85,0.0,0.0
6082,201406,0,0.133832912727673,224.3,0.721630021341369,0.0,298.53499999999997,262.0,53.98,48.58,9.0,0.0,3038.55,0.0,55.03,1,197.97,1916.0,1.0,223.84,12,53.55,229.88,1000.0,249.55,750.0,18.0,1000.0,257.0,0.0,1916.0,69.37,67.99000000000001,70,2012.85,0.0,16.0,305.92,1000.0,312.85,7.0,0.0
3263,201408,0,0.133832912727673,637.58,0.357323965312407,1.0,558.69,2370.0,224.96,90.07,0.0,2.0,15968.12,0.0,107.95,1,396.91,1.0,0.0,74.98,8,37.49,539.79,3000.0,1090.37,4146.76,51.0,4870.0,555.0,0.0,756.0,464.47,216.55,58,14587.23,0.0,0.0,2716.73,5500.0,4072.71,0.0,0.0
7661,201409,0,0.133832912727673,39.99,0.079926420595367,0.0,263.93,188.0,19.99,48.58,0.0,0.0,800.0,0.0,65.7,1,197.97,-46.0,0.0,2.97,12,2.97,365.93,800.0,80.68,1555.14,0.0,1600.0,262.0,0.0,646.0,50.11,58.78,49,1000.0,0.0,0.0,189.13,800.0,151.91,0.0,0.0
10297,201402,0,0.133832912727673,224.3,0.319424920164188,11.0,84.99,279.0,53.98,48.58,0.0,3.0,865.0,0.0,49.29,0,197.97,-51.0,0.0,223.84,12,53.55,175.13,1000.0,209.51,1540.44,67.0,1000.0,84.0,0.0,891.0,52.76,42.49,57,2865.0,1.0,0.0,422.08,865.0,309.95,0.0,6.0
5633,201403,0,0.133832912727673,224.3,-0.30845333657335,12.0,298.53499999999997,262.0,53.98,48.58,0.0,1.0,1600.0,2.0,55.03,0,197.97,783.0,11.0,223.84,12,53.55,229.88,800.0,166.4,750.0,133.0,800.0,257.0,9.0,1425.0,69.37,67.99000000000001,35,800.0,4.0,0.0,305.92,800.0,1966.2,0.0,11.0
1800,201401,0,0.133832912727673,349.94,-0.411786729965823,0.0,150.95,320.0,29.16,48.58,0.0,4.0,1353.82,0.0,25.82,1,197.97,27.0,0.0,223.84,12,53.55,309.92,380.0,93.93,730.6,82.0,999.84,149.0,0.0,685.0,57.48,46.18,25,2040.71,2.0,0.0,321.95,1254.78,183.26,0.0,0.0
9215,201405,1,0.133832912727673,596.89,-0.059298901120992,9.0,367.63,217.0,85.27,136.16,0.0,0.0,4000.0,0.0,55.03,0,327.53,128.0,0.0,129.98,12,43.32,229.88,1300.0,203.49,895.94,0.0,1300.0,259.0,0.0,932.0,54.48,68.94,44,3800.0,0.0,0.0,217.95,4800.0,181.02,0.0,8.0
2330,201404,0,0.0571981886428283,224.3,0.079926420595367,0.0,298.53499999999997,262.0,53.98,48.58,0.0,1.0,1600.0,0.0,73.23,1,197.97,4.0,0.0,273.91,12,189.93,232.95,796.98,249.55,949.94,31.0,796.98,257.0,0.0,172.0,69.37,67.99000000000001,49,796.98,0.0,0.0,305.92,796.98,312.85,0.0,0.0
5516,201407,0,0.133832912727673,224.3,-0.411786729965823,0.0,396.48,331.0,53.98,84.98,0.0,4.0,1000.0,0.0,37.63,1,149.97,-22.0,0.0,149.98,6,49.99,162.14,1013.92,87.53,997.19,40.0,1613.92,350.0,0.0,593.0,68.77,102.72,23,1495.89,0.0,0.0,481.39,2495.89,199.46,0.0,0.0
7442,201406,0,0.0571981886428283,173.14,0.357323965312407,0.0,298.53499999999997,262.0,60.93,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,92.0,0.0,49.98,8,16.66,229.88,400.0,249.55,1504.98,0.0,400.0,257.0,0.0,219.0,69.37,67.99000000000001,62,400.0,0.0,0.0,305.92,400.0,312.85,0.0,0.0
5626,201405,1,0.090634138151029,224.3,0.648196909605187,0.0,495.92,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,477.0,0.0,223.84,12,53.55,229.88,690.0,249.55,373.0,5.0,690.0,316.0,0.0,477.0,69.37,61.99,67,690.0,0.0,0.0,305.92,690.0,312.85,0.0,0.0
2172,201403,0,0.090634138151029,229.29,-0.411786729965823,0.0,298.53499999999997,262.0,127.72,32.38,0.0,0.0,1600.0,0.0,144.95,1,129.54,26.0,0.0,215.92,3,116.95,370.9,300.0,249.55,299.19,25.0,300.0,257.0,0.0,270.0,69.37,67.99000000000001,23,300.0,0.0,0.0,305.92,300.0,312.85,0.0,0.0
9797,201404,0,0.133832912727673,224.3,0.156301087833759,12.0,298.53499999999997,262.0,53.98,48.58,13.0,0.0,1000.0,0.0,55.03,0,197.97,133.0,7.0,119.98,12,23.99,229.88,889.0,103.53,4584.09,0.0,2389.0,257.0,6.0,3978.0,69.37,67.99000000000001,50,2889.0,0.0,43.0,305.92,889.0,69.02,30.0,11.0
6105,201401,0,0.133832912727673,224.3,0.219380082347677,10.0,712.75,262.0,53.98,48.58,2.0,5.0,1600.0,0.0,309.33,0,197.97,-48.0,4.0,223.84,12,53.55,2181.88,1500.0,133.76,2400.2,47.0,1900.0,454.0,0.0,1679.0,69.37,89.96,54,3600.0,0.0,7.0,305.92,1202.14,210.79,5.0,7.0
8607,201407,1,0.133832912727673,224.3,-0.411786729965823,0.0,939.73,795.0,53.98,48.58,0.0,0.0,1974.08,0.0,55.03,1,197.97,365.0,0.0,223.84,12,53.55,229.88,1500.0,740.14,750.0,0.0,1500.0,939.0,0.0,694.0,296.94,359.97,31,1500.0,0.0,0.0,797.91,1500.0,933.52,0.0,0.0
7531,201409,1,0.133832912727673,224.3,-0.133343746407103,10.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,3000.0,0.0,55.03,0,197.97,799.0,5.0,223.84,12,53.55,229.88,2000.0,0.0,750.0,21.0,2000.0,257.0,4.0,1239.0,69.37,67.99000000000001,40,2878.53,0.0,0.0,305.92,5200.0,0.0,0.0,8.0
4597,201409,1,0.133832912727673,224.3,0.079926420595367,7.0,119.94,47.0,53.98,48.58,6.0,0.0,1700.0,0.0,55.03,0,197.97,467.0,4.0,223.84,12,53.55,229.88,900.0,249.55,750.0,25.0,900.0,119.0,3.0,3269.0,23.98,39.98,48,3835.88,0.0,54.0,47.97,1950.0,312.85,48.0,5.0
8848,201402,1,0.090634138151029,224.3,0.219380082347677,0.0,34.0,56.0,53.98,48.58,0.0,0.0,6000.0,0.0,55.03,1,197.97,422.0,0.0,223.84,12,53.55,229.88,2000.0,0.0,750.0,0.0,2000.0,34.0,0.0,573.0,11.21,17.0,53,6000.0,0.0,0.0,56.08,1202.14,18.95,0.0,0.0
4973,201401,1,0.133832912727673,19.99,0.721630021341369,10.0,298.53499999999997,41.0,19.99,25.5,0.0,1.0,2200.0,5.0,55.03,0,51.0,111.0,0.0,39.98,6,19.99,229.88,1000.0,112.32,1788.14,162.0,1600.0,257.0,0.0,1047.0,20.98,67.99000000000001,73,3200.0,1.0,0.0,41.97,1202.14,755.07,0.0,6.0
9988,201407,0,0.090634138151029,245.88,-0.059298901120992,0.0,298.53499999999997,145.0,81.96,48.58,0.0,0.0,6648.23,0.0,55.03,1,197.97,205.0,0.0,223.84,12,53.55,229.88,2524.61,249.55,750.0,0.0,4024.61,257.0,0.0,405.0,72.94,67.99000000000001,43,6392.84,0.0,0.0,145.88,2524.61,312.85,0.0,0.0
8501,201404,0,0.0571981886428283,284.98,-0.30845333657335,0.0,298.53499999999997,262.0,72.29,48.58,0.0,0.0,800.0,0.0,37.66,1,197.97,-69.0,0.0,259.61,8,97.07,263.62,509.47,249.55,581.4,0.0,1410.61,257.0,0.0,212.0,69.37,67.99000000000001,34,509.47,0.0,0.0,305.92,1309.47,312.85,0.0,0.0
