id,safra,y,VAR_59,VAR_45,VAR_76,VAR_22,VAR_34,VAR_52,VAR_40,VAR_8,VAR_20,VAR_19,VAR_57,VAR_11,VAR_13,VAR_64,VAR_39,VAR_30,VAR_17,VAR_33,VAR_15,VAR_35,VAR_58,VAR_7,VAR_2,VAR_65,VAR_54,VAR_44,VAR_25,VAR_28,VAR_60,VAR_4,VAR_24,VAR_1,VAR_6,VAR_38,VAR_72,VAR_5,VAR_3,VAR_53,VAR_32,VAR_9
1217,201407,0,472.22,346.61,350.12,1.0,,328.91,8.0,,12,0.0,29,,88.55,0,281.0,3485.16,4000.0,1.0,74.44,,,73.97,0.0,567.46,2485.16,12.0,5.0,11.0,-0.411786729965823,3.0,,48.0,1478.0,240.94,221.0,,0.0,4485.16,0.133832912727673,2485.16
3484,201402,1,,,,0.0,150.96,,0.0,30.19,6,0.0,37,112.3,,1,,600.0,600.0,0.0,,309.94,,62.98,3.0,297.55,,0.0,0.0,0.0,-0.231735369185606,1.0,,173.0,196.0,125.97,49.0,,1.0,1200.0,0.0571981886428283,600.0
865,201407,0,286.22,62.58,238.48,2.0,,,6.0,,12,1.0,31,,8.94,0,39.0,1000.0,,1.0,,,95.0,56.5,0.0,,1000.0,9.0,11.0,12.0,-0.411786729965823,1.0,95.95,36.0,1513.0,282.5,223.0,19.19,0.0,1000.0,0.133832912727673,1000.0
269,201408,0,348.9,,482.67,0.0,,313.6,0.0,,5,0.0,54,,,1,,1378.29,3221.9,0.0,44.8,,299.0,101.94,0.0,358.51,1758.29,0.0,0.0,0.0,0.219380082347677,1.0,299.91,87.0,711.0,203.89,233.0,74.97,4.0,2478.29,0.133832912727673,578.29
5848,201406,1,,,,0.0,89.39,,0.0,12.77,12,0.0,43,14.8,,1,,1500.0,,0.0,,103.6,179.0,61.44,0.0,171.52,1500.0,0.0,0.0,0.0,-0.059298901120992,0.0,267.96,0.0,351.0,430.08,16.0,38.28,0.0,1500.0,0.090634138151029,1500.0
8852,201402,1,,,,0.0,619.75,287.9,0.0,129.92,12,0.0,66,,,1,,1101.64,1101.64,0.0,95.96,,,151.33,0.0,2613.88,,0.0,0.0,0.0,0.534878115446101,1.0,,35.0,275.0,583.22,12.0,,0.0,2203.28,0.090634138151029,1101.64
7217,201404,0,402.55,851.45,433.94,56.0,,319.41,12.0,,12,47.0,58,,210.8,0,742.0,600.0,1800.0,9.0,45.63,,477.0,21.75,0.0,2835.63,600.0,12.0,11.0,11.0,0.357323965312407,0.0,685.31,0.0,3129.0,152.25,144.0,101.61,0.0,1200.0,0.133832912727673,600.0
2456,201409,0,,,,0.0,233.92,214.64,0.0,91.63,6,0.0,53,54.65,,1,,1954.04,977.02,0.0,26.83,163.97,,,0.0,463.1,977.02,0.0,0.0,0.0,0.219380082347677,1.0,,34.0,197.0,,10.0,,0.0,,0.0571981886428283,977.02
3136,201405,0,39.0,,62.4,0.0,,,8.0,,12,0.0,56,23.99,,0,,2300.0,,0.0,,119.97,95.0,,0.0,1034.13,800.0,12.0,0.0,1.0,0.242879678877368,0.0,95.98,4.0,1134.0,,173.0,31.99,0.0,800.0,0.133832912727673,800.0
4662,201404,0,360.72,402.75,337.3,5.0,199.95,107.97,10.0,66.65,12,4.0,28,126.3,99.45,0,402.0,1500.0,,1.0,53.98,228.95,462.0,97.46,0.0,368.61,3500.0,11.0,8.0,9.0,-0.411786729965823,1.0,463.95,46.0,1589.0,233.9,42.0,186.96,0.0,2500.0,0.133832912727673,1500.0
10012,201408,0,,,,0.0,129.93,,0.0,18.56,12,0.0,57,170.96,,1,,6000.0,,0.0,,671.88,,141.52,0.0,1191.3,,0.0,0.0,0.0,0.319424920164188,0.0,,11.0,197.0,690.94,-30.0,,0.0,2000.0,0.0571981886428283,2000.0
2336,201409,1,,,,0.0,429.87,198.97,0.0,161.61,12,0.0,57,,,1,,6000.0,3000.0,0.0,122.81,,71.0,44.73,0.0,1422.39,4590.23,0.0,0.0,0.0,0.319424920164188,1.0,71.99,51.0,387.0,118.96,14.0,23.99,0.0,1590.23,0.090634138151029,3000.0
8796,201409,0,177.51,356.33,266.25,0.0,,,0.0,,12,0.0,58,,71.26,1,356.0,2000.0,2000.0,0.0,,,,,0.0,,2000.0,0.0,0.0,0.0,0.357323965312407,0.0,,0.0,631.0,,631.0,,0.0,,0.133832912727673,2000.0
5110,201405,0,78.98,611.18,139.94,0.0,783.6,435.25,0.0,78.36,8,0.0,46,55.53,92.66,1,418.0,500.0,1800.0,0.0,55.99,308.77,292.0,32.2,0.0,897.63,2000.0,0.0,0.0,0.0,-0.016208722718011,0.0,427.55,0.0,583.0,225.4,67.0,89.15,0.0,1100.0,0.133832912727673,500.0
5302,201408,0,0.0,,53.94,0.0,,,0.0,,12,0.0,31,,,1,,910.3,910.3,0.0,,,59.0,,0.0,,910.3,0.0,0.0,0.0,-0.411786729965823,0.0,59.99,21.0,441.0,,441.0,29.99,0.0,,0.090634138151029,910.3
5571,201409,0,131.51,110.97,105.5,7.0,17.98,328.93,10.0,17.98,6,6.0,40,,80.97,0,108.0,1000.0,2000.0,1.0,91.97,,405.0,51.64,0.0,696.1,2000.0,12.0,7.0,9.0,-0.133343746407103,2.0,405.91,41.0,1639.0,154.93,19.0,81.18,0.0,,0.133832912727673,500.0
8994,201408,0,0.0,29.98,36.87,29.0,219.95,79.99,0.0,43.99,3,19.0,26,,29.98,1,29.0,700.0,7000.0,10.0,39.99,,602.0,61.97,0.0,250.0,700.0,0.0,0.0,0.0,-0.411786729965823,1.0,604.31,79.0,2642.0,111.96,26.0,270.48,1.0,2700.0,0.133832912727673,700.0
5281,201408,1,,,,0.0,385.85,92.98,0.0,122.44,12,0.0,30,45.95,,1,,2700.0,,0.0,92.98,85.94,,146.6,0.0,276.22,900.0,0.0,0.0,0.0,-0.411786729965823,1.0,,72.0,270.0,243.91,26.0,,1.0,900.0,0.090634138151029,900.0
274,201402,0,617.7,683.34,342.41,0.0,178.8,155.47,5.0,37.91,12,0.0,34,41.73,145.38,1,639.0,2500.0,3742.71,0.0,32.38,267.75,516.0,89.26,0.0,243.17,8485.42,6.0,0.0,0.0,-0.30845333657335,0.0,605.1,0.0,913.0,824.11,-76.0,103.62,0.0,4742.71,0.133832912727673,2500.0
8315,201407,1,270.8,323.81,303.12,0.0,,,9.0,,12,0.0,54,,88.07,0,232.0,2000.0,,0.0,,,258.0,,0.0,1368.51,2000.0,10.0,0.0,0.0,0.219380082347677,0.0,380.63,0.0,1033.0,,282.0,73.82,0.0,2000.0,0.133832912727673,2000.0
5257,201409,0,,,,16.0,,,0.0,,12,11.0,57,,,1,,700.0,700.0,5.0,,,,,,,700.0,0.0,1.0,1.0,0.319424920164188,,,,1967.0,,1491.0,,,1456.96,0.133832912727673,700.0
10687,201404,0,,,,0.0,,967.38,0.0,,12,0.0,47,13.42,,1,,600.0,,0.0,160.28,93.94,107.0,,0.0,3569.91,600.0,0.0,0.0,0.0,0.079926420595367,0.0,160.72,0.0,316.0,,43.0,22.96,0.0,600.0,0.090634138151029,600.0
4930,201402,0,491.0,722.45,1774.43,6.0,535.06,,9.0,104.49,12,4.0,63,25.4,80.18,0,501.0,1500.0,,2.0,,81.86,183.0,92.33,0.0,398.74,,12.0,10.0,12.0,0.412255795406189,1.0,231.18,51.0,1645.0,830.06,-19.0,101.58,0.0,3000.0,0.133832912727673,1500.0
3894,201407,1,,,,,,,,,6,,73,,,0,,1200.0,,,,,,,,,1189.53,,,,0.721630021341369,,,,,,,,,1189.53,0.133832912727673,600.0
4651,201403,0,398.38,237.8,727.16,0.0,50.39,35.99,11.0,12.59,5,0.0,58,101.52,49.93,0,195.0,500.0,4000.0,0.0,11.99,391.84,297.0,18.5,0.0,1532.96,5000.0,12.0,1.0,2.0,0.357323965312407,0.0,300.9,17.0,1400.0,148.0,83.0,97.15,0.0,4500.0,0.133832912727673,500.0
1060,201405,0,321.54,534.79,338.97,0.0,,581.94,6.0,,12,0.0,27,,141.31,0,529.0,1000.0,,0.0,244.42,,720.0,,0.0,,2000.0,7.0,0.0,0.0,-0.411786729965823,0.0,727.76,0.0,954.0,,286.0,276.89,0.0,1000.0,0.133832912727673,1000.0
2282,201409,0,,,,34.0,,,0.0,,12,32.0,47,,,1,,1300.0,1800.0,2.0,,,,,,,2658.16,0.0,9.0,10.0,0.079926420595367,,,,2472.0,,1072.0,,,4074.48,0.133832912727673,1300.0
1810,201407,0,,,,0.0,354.75,183.94,0.0,76.35,3,0.0,50,29.98,,1,,500.0,1000.0,0.0,61.31,47.97,,220.2,0.0,3382.29,500.0,0.0,0.0,0.0,0.156301087833759,0.0,,16.0,286.0,880.82,-91.0,,0.0,500.0,0.090634138151029,500.0
6970,201408,0,,682.76,,0.0,,,0.0,,12,0.0,50,106.99,111.7,1,546.0,3000.0,,0.0,,748.93,,,7.0,354.18,1500.0,0.0,0.0,0.0,0.156301087833759,1.0,,140.0,566.0,,59.0,,1.0,1500.0,0.090634138151029,1500.0
4386,201408,0,,,,0.0,301.89,55.78,0.0,82.96,4,0.0,34,,,1,,400.0,,0.0,11.15,,,,0.0,538.11,400.0,0.0,0.0,0.0,-0.30845333657335,1.0,,49.0,312.0,,22.0,,0.0,400.0,0.090634138151029,400.0
10437,201406,1,542.56,695.96,660.36,16.0,,281.83,7.0,,12,8.0,42,,220.31,0,695.0,2400.0,3395.43,8.0,93.94,,426.0,170.4,0.0,,2331.81,10.0,2.0,8.0,-0.0737564789495467,0.0,426.0,19.0,1936.0,852.0,188.0,142.0,0.0,2331.81,0.133832912727673,1200.0
4731,201404,0,147.36,334.08,236.94,0.0,145.96,,5.0,65.96,12,0.0,53,160.16,87.62,0,332.0,1000.0,1000.0,0.0,,800.83,379.0,89.97,0.0,294.62,1000.0,6.0,0.0,0.0,0.219380082347677,0.0,381.91,0.0,920.0,401.93,11.0,83.3,0.0,2000.0,0.133832912727673,1000.0
6717,201407,1,259.54,59.97,2129.65,0.0,59.93,185.97,1.0,19.97,12,0.0,39,,29.98,1,59.0,2096.72,,0.0,43.32,,354.0,,0.0,960.0,2096.72,2.0,0.0,0.0,-0.231735369185606,6.0,355.89,90.0,788.0,,18.0,71.16,6.0,2096.72,0.133832912727673,2096.72
7837,201404,0,309.11,69.97,313.06,0.0,,,3.0,,12,0.0,51,,34.98,1,69.0,1300.0,4500.0,0.0,,,,,0.0,,2300.0,4.0,0.0,0.0,0.156301087833759,0.0,,14.0,845.0,,673.0,,0.0,3300.0,0.133832912727673,1300.0
5410,201402,0,,,,0.0,499.83,187.96,0.0,115.56,10,0.0,49,,,1,,300.0,,0.0,75.31,,328.0,,0.0,0.0,,0.0,0.0,0.0,0.079926420595367,0.0,330.93,18.0,427.0,,57.0,126.47,0.0,600.0,0.090634138151029,300.0
725,201402,1,40.0,253.05,0.64,0.0,,,0.0,,12,0.0,57,62.44,36.15,1,167.0,500.0,500.0,0.0,,499.52,,,0.0,158.48,,0.0,0.0,0.0,0.319424920164188,0.0,,21.0,575.0,,71.0,,0.0,1000.0,0.090634138151029,500.0
9450,201402,0,301.88,,214.23,0.0,,461.86,7.0,,12,0.0,60,,,0,,800.0,,0.0,65.98,,,,0.0,1024.22,,9.0,8.0,12.0,0.357323965312407,0.0,,16.0,1452.0,,215.0,,0.0,2912.08,0.133832912727673,800.0
835,201409,1,590.61,659.9,583.91,0.0,307.89,308.09,10.0,70.9,12,0.0,53,24.99,136.86,0,655.0,4468.02,2234.01,0.0,70.14,54.98,717.0,48.98,0.0,1142.68,4034.01,11.0,0.0,0.0,0.219380082347677,0.0,724.54,26.0,1091.0,215.94,18.0,177.15,0.0,600.0,0.133832912727673,2234.01
4465,201406,1,395.71,149.97,801.7,12.0,413.6,,10.0,51.7,12,7.0,35,132.65,76.98,0,149.0,2360.0,,5.0,,475.85,286.0,99.97,0.0,464.12,1180.0,12.0,6.0,12.0,-0.30845333657335,1.0,414.61,51.0,1812.0,199.94,-79.0,59.23,0.0,1180.0,0.133832912727673,1180.0
3155,201403,0,36.88,496.94,74.52,0.0,214.43,176.61,0.0,58.6,12,0.0,35,,84.61,1,344.0,500.0,1700.0,0.0,25.23,,498.0,43.64,0.0,1444.57,1200.0,0.0,0.0,0.0,-0.30845333657335,0.0,589.49,11.0,602.0,100.96,56.0,109.71,0.0,850.0,0.133832912727673,500.0
633,201403,0,18.0,254.22,58.65,0.0,207.0,,0.0,41.4,12,0.0,32,55.9,35.18,1,168.0,677.28,1127.24,0.0,,279.53,128.0,25.91,0.0,493.89,1240.9,0.0,0.0,0.0,-0.354107585360257,0.0,139.9,4.0,569.0,129.55,78.0,54.05,0.0,677.28,0.090634138151029,677.28
6158,201406,0,,,,0.0,269.94,239.96,0.0,89.98,12,0.0,41,138.22,,1,,1000.0,,0.0,119.98,414.68,,,0.0,835.88,1000.0,0.0,0.0,0.0,-0.133343746407103,0.0,,0.0,299.0,,56.0,,0.0,1000.0,0.090634138151029,1000.0
1659,201403,1,,,,0.0,,68.38,0.0,,4,0.0,61,34.99,,1,,494.11,,0.0,22.79,69.98,,,3.0,766.12,494.11,0.0,0.0,0.0,0.357323965312407,1.0,,157.0,284.0,,124.0,,1.0,494.11,0.090634138151029,494.11
2284,201404,1,,,,0.0,,247.91,0.0,,12,0.0,38,,,1,,1000.0,,0.0,49.58,,,,0.0,868.57,1000.0,0.0,0.0,0.0,-0.231735369185606,1.0,,35.0,276.0,,276.0,,0.0,1000.0,0.090634138151029,1000.0
10312,201402,0,172.75,773.64,215.82,51.0,111.95,991.02,12.0,22.39,12,47.0,41,44.26,166.15,0,644.0,1000.0,1500.0,4.0,152.71,309.82,291.0,39.78,0.0,5868.2,,12.0,12.0,12.0,-0.133343746407103,0.0,292.42,0.0,3136.0,198.95,30.0,58.48,0.0,2000.0,0.133832912727673,1000.0
7737,201408,0,26.29,43.37,49.17,0.0,25.97,71.96,0.0,12.98,12,0.0,46,43.57,43.37,1,42.0,4200.0,,0.0,25.97,151.93,26.0,36.78,0.0,619.25,1400.0,0.0,0.0,0.0,-0.016208722718011,0.0,26.97,0.0,627.0,159.93,42.0,26.97,0.0,1400.0,0.133832912727673,1400.0
1080,201407,0,230.0,255.99,667.18,0.0,,51.98,6.0,,6,0.0,35,28.96,64.99,0,255.0,700.0,1200.0,0.0,25.99,38.96,360.0,45.56,0.0,591.95,1300.0,8.0,0.0,0.0,-0.30845333657335,0.0,399.05,6.0,955.0,227.84,126.0,137.77,0.0,900.0,0.133832912727673,700.0
5149,201406,1,64.27,658.38,48.58,0.0,131.32,53.99,0.0,18.76,12,0.0,60,21.99,119.76,1,430.0,1250.0,1000.0,0.0,26.99,43.98,,,0.0,958.01,2250.0,0.0,0.0,0.0,0.357323965312407,1.0,,34.0,674.0,,-87.0,,0.0,2250.0,0.133832912727673,1250.0
2872,201402,0,420.87,385.0,465.02,72.0,239.96,,3.0,59.99,12,54.0,53,55.98,83.45,1,384.0,2900.69,,18.0,,279.93,421.0,75.55,0.0,5774.25,,4.0,10.0,11.0,0.219380082347677,1.0,423.82,52.0,4293.0,377.81,83.0,105.94,0.0,6520.69,0.133832912727673,2900.69
4815,201406,0,208.52,605.71,279.39,33.0,228.33,210.94,0.0,82.16,6,27.0,25,20.98,148.03,1,516.0,450.0,,6.0,92.95,41.97,423.0,51.45,0.0,1610.59,450.0,0.0,0.0,0.0,-0.411786729965823,0.0,486.74,0.0,2587.0,175.82,21.0,121.3,0.0,450.0,0.133832912727673,450.0
1268,201408,0,,,,0.0,,,0.0,,12,0.0,41,,,1,,2000.0,5225.25,0.0,,,,,,,2000.0,0.0,1.0,2.0,-0.133343746407103,,,,1173.0,,1173.0,,,6441.75,0.133832912727673,2000.0
3716,201409,0,8.99,358.48,35.96,0.0,440.24,57.97,0.0,55.03,3,0.0,38,,44.81,1,221.0,300.0,300.0,0.0,28.98,,107.0,125.8,0.0,303.9,300.0,0.0,0.0,0.0,-0.231735369185606,2.0,107.97,34.0,538.0,377.42,-40.0,35.99,0.0,,0.090634138151029,300.0
2346,201409,1,,,,0.0,128.7,215.93,0.0,25.74,12,0.0,25,85.99,,1,,1960.4,980.2,0.0,43.18,354.99,49.0,41.99,0.0,117.0,980.2,0.0,0.0,0.0,-0.411786729965823,0.0,49.99,11.0,413.0,201.99,7.0,24.99,0.0,,0.090634138151029,980.2
9465,201407,0,280.53,345.45,342.61,63.0,119.98,119.98,11.0,39.98,12,46.0,33,14.38,62.46,0,342.0,1000.0,,17.0,23.99,71.93,208.0,59.79,0.0,685.9,1000.0,12.0,4.0,6.0,-0.354107585360257,0.0,211.91,19.0,4608.0,412.59,14.0,46.36,0.0,1000.0,0.133832912727673,1000.0
3152,201407,0,261.18,65.96,199.02,0.0,459.93,354.43,12.0,78.55,5,0.0,35,22.99,13.19,0,65.0,1000.0,,0.0,58.24,45.98,258.0,54.59,0.0,460.71,500.0,12.0,2.0,3.0,-0.30845333657335,0.0,259.91,20.0,1202.0,401.98,-41.0,51.98,0.0,500.0,0.133832912727673,500.0
285,201402,0,366.54,585.06,430.06,77.0,281.89,211.93,7.0,113.35,10,68.0,31,44.98,135.86,0,582.0,2387.92,,9.0,42.38,119.97,297.0,67.97,0.0,4124.67,,11.0,9.0,12.0,-0.411786729965823,0.0,299.92,21.0,3844.0,187.95,68.0,101.95,0.0,4775.84,0.133832912727673,2387.92
655,201407,1,,,,32.0,107.93,316.6,0.0,21.58,12,25.0,49,200.64,,1,,,2469.95,7.0,43.62,1800.88,455.0,109.39,1.0,797.28,1184.98,0.0,0.0,0.0,0.079926420595367,1.0,546.48,115.0,4044.0,435.32,30.0,88.69,1.0,1384.96,0.133832912727673,2497.5
8146,201405,0,,,,0.0,479.98,,0.0,112.19,12,0.0,36,19.99,,1,,1000.0,,0.0,,39.98,480.0,26.99,0.0,940.03,1000.0,0.0,0.0,0.0,-0.231735369185606,0.0,483.33,15.0,515.0,53.98,33.0,132.88,0.0,1000.0,0.090634138151029,1000.0
1193,201402,0,590.98,668.76,899.81,73.0,1097.44,189.93,11.0,177.84,12,51.0,63,28.98,157.41,0,663.0,2000.0,2500.0,22.0,52.98,100.98,114.0,,0.0,7753.55,,12.0,11.0,12.0,0.412255795406189,0.0,162.83,0.0,4048.0,,-19.0,28.61,0.0,4000.0,0.133832912727673,2000.0
6140,201407,0,1442.21,1926.87,2066.09,42.0,,83.97,10.0,,12,41.0,68,264.39,359.21,0,1595.0,1400.0,,1.0,83.97,1850.73,953.0,27.7,0.0,2129.1,1400.0,12.0,12.0,12.0,0.648196909605187,0.0,1346.11,21.0,2721.0,138.54,44.0,244.57,0.0,1400.0,0.133832912727673,1400.0
4604,201409,0,78.46,89.97,158.22,54.0,99.97,,5.0,33.32,5,23.0,30,,64.97,0,88.0,2500.0,1000.0,31.0,,,,,0.0,1173.39,500.0,8.0,2.0,3.0,-0.411786729965823,0.0,,30.0,3509.0,,76.0,,0.0,800.0,0.133832912727673,500.0
10361,201403,1,63.19,91.94,73.27,19.0,,,7.0,,12,18.0,42,,34.3,0,88.0,1751.36,,1.0,,,119.0,9.99,0.0,,3751.36,8.0,0.0,1.0,-0.0737564789495467,0.0,146.24,0.0,2046.0,19.98,267.0,40.58,0.0,2751.36,0.133832912727673,1751.36
4711,201402,1,157.62,157.93,208.86,0.0,,,0.0,,12,0.0,27,,31.58,1,156.0,2759.03,4323.88,0.0,,,134.0,,0.0,,2759.03,0.0,0.0,0.0,-0.411786729965823,0.0,135.97,0.0,724.0,,526.0,27.18,0.0,4920.97,0.133832912727673,2759.03
2014,201401,0,,,,0.0,171.93,,0.0,57.31,12,0.0,26,85.33,,1,,825.0,,0.0,,252.0,230.0,69.97,0.0,240.84,,0.0,0.0,0.0,-0.411786729965823,0.0,346.78,11.0,326.0,139.94,42.0,49.54,0.0,1650.0,0.090634138151029,825.0
7582,201407,0,,,,6.0,,381.43,0.0,,12,5.0,67,73.05,,1,,1000.0,1500.0,1.0,54.49,511.35,,40.3,0.0,328.13,1000.0,0.0,5.0,6.0,0.648196909605187,0.0,,0.0,1672.0,201.53,68.0,,0.0,1000.0,0.133832912727673,1000.0
4157,201402,0,87.08,284.76,165.16,83.0,,205.91,0.0,,12,52.0,54,146.71,114.9,1,283.0,1000.0,,31.0,68.63,286.67,128.0,127.95,0.0,716.22,,0.0,1.0,1.0,0.219380082347677,2.0,129.95,34.0,4577.0,187.94,128.0,64.97,0.0,2000.0,0.133832912727673,1000.0
1411,201409,0,598.94,602.8,612.04,73.0,319.92,193.83,12.0,63.96,6,70.0,44,39.08,120.82,0,596.0,1400.0,6270.01,3.0,28.72,178.38,746.0,125.55,0.0,4337.07,6700.0,12.0,12.0,12.0,-0.059298901120992,0.0,825.3,0.0,3729.0,539.79,24.0,172.22,0.0,3000.0,0.133832912727673,700.0
7156,201404,0,93.03,75.95,94.35,17.0,,,1.0,,12,12.0,48,15.99,25.31,1,75.0,778.85,,5.0,,79.99,,,0.0,4604.18,778.85,3.0,0.0,0.0,0.079926420595367,0.0,,0.0,3047.0,,110.0,,0.0,778.85,0.133832912727673,778.85
5898,201408,0,,,,0.0,,100.24,0.0,,12,0.0,70,,,1,,2393.72,1200.0,0.0,14.32,,,26.01,0.0,768.3,713.89,0.0,0.0,0.0,0.721630021341369,1.0,,51.0,205.0,182.07,174.0,,0.0,2645.77,0.0571981886428283,713.89
5852,201403,0,0.0,65.97,70.77,0.0,149.95,154.96,6.0,29.99,10,0.0,60,25.19,65.97,0,65.0,2000.0,,0.0,30.99,125.98,132.0,29.99,0.0,1272.86,2000.0,7.0,3.0,4.0,0.357323965312407,0.0,132.95,28.0,1414.0,89.98,7.0,26.59,0.0,2000.0,0.133832912727673,2000.0
431,201401,1,,599.96,,0.0,1111.45,370.89,0.0,222.28,10,0.0,41,81.73,119.99,1,599.0,1083.85,1083.85,0.0,82.47,392.8,1015.0,100.97,0.0,845.27,,0.0,0.0,0.0,-0.133343746407103,1.0,1017.25,82.0,555.0,504.86,25.0,277.43,1.0,2167.7,0.090634138151029,1083.85
10387,201405,0,1115.11,816.72,1100.38,44.0,432.81,290.22,12.0,61.83,12,42.0,51,112.0,125.84,0,567.0,1000.0,1000.0,2.0,41.46,784.0,340.0,19.52,0.0,1583.27,1000.0,12.0,2.0,3.0,0.156301087833759,0.0,512.4,11.0,2931.0,136.64,-76.0,71.49,0.0,2414.38,0.133832912727673,1000.0
10436,201406,0,,,,0.0,267.9,,0.0,53.58,12,0.0,41,,,1,,1000.0,,0.0,,,,118.38,0.0,603.14,1000.0,0.0,0.0,0.0,-0.133343746407103,0.0,,16.0,224.0,771.34,38.0,,0.0,1000.0,0.0571981886428283,1000.0
7639,201402,0,,,,0.0,306.81,,0.0,43.83,12,0.0,32,31.98,,1,,2027.08,,0.0,,63.97,,21.69,0.0,161.22,,0.0,0.0,0.0,-0.354107585360257,3.0,,77.0,157.0,173.52,2.0,,2.0,3716.3,0.0571981886428283,1858.15
2144,201402,0,471.74,584.44,584.64,0.0,,,6.0,,8,0.0,27,,263.57,0,578.0,1000.0,,0.0,,,554.0,,0.0,,,7.0,0.0,0.0,-0.411786729965823,0.0,559.08,0.0,959.0,,441.0,293.5,0.0,2000.0,0.133832912727673,1000.0
2246,201401,0,,,,31.0,409.9,,0.0,175.62,12,19.0,29,,,1,,808.96,,12.0,,,250.0,,0.0,283.19,,0.0,0.0,0.0,-0.411786729965823,3.0,250.0,41.0,2496.0,,7.0,50.0,0.0,1617.92,0.133832912727673,808.96
5546,201401,0,32.7,116.57,65.39,0.0,,,0.0,,4,0.0,27,,29.14,1,116.0,500.0,,0.0,,,298.0,,0.0,,,0.0,0.0,0.0,-0.411786729965823,0.0,300.33,0.0,598.0,,404.0,150.15,0.0,1000.0,0.133832912727673,500.0
2483,201401,0,298.08,,947.57,0.0,,,5.0,,12,0.0,48,76.38,,1,,650.0,650.0,0.0,,381.92,,,0.0,803.2,,5.0,2.0,3.0,0.079926420595367,0.0,,25.0,1180.0,,173.0,,0.0,1950.0,0.133832912727673,650.0
3010,201406,0,311.27,,1082.56,15.0,242.97,159.97,6.0,121.48,12,14.0,50,24.99,,0,,2000.0,1500.0,1.0,31.99,49.99,105.0,71.75,0.0,572.06,2000.0,12.0,12.0,12.0,0.156301087833759,1.0,158.72,51.0,1899.0,717.5,31.0,19.84,0.0,3200.0,0.133832912727673,2000.0
8212,201405,0,,,,0.0,82.99,551.78,0.0,41.49,12,0.0,42,348.0,,1,,500.0,,0.0,188.91,1088.67,,44.99,0.0,787.29,500.0,0.0,0.0,0.0,-0.0737564789495467,0.0,,0.0,334.0,89.98,22.0,,0.0,500.0,0.090634138151029,500.0
66,201403,1,7.72,,11.62,0.0,,,7.0,,10,0.0,51,23.32,,0,,1000.0,800.0,0.0,,69.98,197.0,17.63,0.0,1878.04,2040.0,9.0,0.0,0.0,0.156301087833759,0.0,198.87,28.0,995.0,88.18,117.0,39.77,0.0,2160.0,0.133832912727673,1000.0
2043,201406,1,,,,0.0,,,0.0,,12,0.0,23,,,1,,750.45,,0.0,,,,29.99,0.0,750.0,750.45,0.0,0.0,0.0,-0.411786729965823,0.0,,0.0,193.0,29.99,193.0,,0.0,750.45,0.0571981886428283,750.45
3051,201408,0,,,,0.0,195.87,249.89,0.0,48.96,6,0.0,42,,,1,,2100.0,700.0,0.0,108.61,,183.0,,0.0,,700.0,0.0,0.0,0.0,-0.0737564789495467,0.0,183.53,16.0,384.0,,23.0,36.7,0.0,,0.090634138151029,700.0
8902,201405,0,,,,0.0,,,0.0,,12,0.0,46,,,1,,510.0,2375.87,0.0,,,,48.98,0.0,0.0,510.0,0.0,0.0,0.0,-0.016208722718011,0.0,,4.0,113.0,342.86,113.0,,0.0,510.0,0.0467093416827228,510.0
2854,201403,1,139.96,289.32,209.92,0.0,79.97,,0.0,54.98,12,0.0,22,24.39,95.81,1,287.0,500.0,800.0,0.0,,121.96,242.0,,3.0,1206.82,1400.0,0.0,0.0,0.0,-0.690749137734589,1.0,245.95,157.0,646.0,,38.0,75.46,2.0,1400.0,0.133832912727673,500.0
5116,201407,1,,,,0.0,24.99,,0.0,12.49,12,0.0,66,68.3,,1,,2500.0,,0.0,,478.1,,135.71,0.0,153.7,2500.0,0.0,0.0,0.0,0.534878115446101,0.0,,19.0,212.0,678.59,16.0,,0.0,2500.0,0.0571981886428283,2500.0
8119,201405,0,261.99,370.98,201.38,0.0,,,4.0,,12,0.0,68,113.31,55.56,1,250.0,2500.0,,0.0,,793.17,,,0.0,340.22,5000.0,5.0,11.0,12.0,0.648196909605187,0.0,,0.0,1459.0,,102.0,,0.0,2500.0,0.133832912727673,2500.0
2193,201404,0,138.26,,135.19,0.0,,,8.0,,12,0.0,48,,,0,,1000.0,1000.0,0.0,,,,,0.0,,1000.0,9.0,2.0,5.0,0.079926420595367,0.0,,0.0,1241.0,,815.0,,0.0,2100.0,0.133832912727673,1000.0
5327,201402,1,,,,0.0,195.06,71.99,0.0,37.5,12,0.0,63,39.18,,1,,680.0,,0.0,23.99,159.96,,,0.0,1800.4,,0.0,0.0,0.0,0.412255795406189,1.0,,77.0,271.0,,-12.0,,1.0,1360.0,0.090634138151029,680.0
1153,201401,1,209.64,245.89,262.73,0.0,169.95,55.98,3.0,89.96,12,0.0,46,,116.75,1,241.0,1000.0,1000.0,0.0,27.99,,344.0,93.0,0.0,1787.89,,5.0,0.0,0.0,-0.016208722718011,0.0,347.91,0.0,969.0,290.26,6.0,119.49,0.0,2000.0,0.133832912727673,1000.0
6763,201407,0,260.1,,659.93,0.0,,,3.0,,6,0.0,46,,,0,,1997.0,,0.0,,,293.0,48.24,0.0,334.11,700.0,7.0,0.0,0.0,-0.016208722718011,0.0,430.65,21.0,924.0,385.92,130.0,60.06,0.0,700.0,0.133832912727673,700.0
