id,safra,y,VAR_15,VAR_9,VAR_54,VAR_3,VAR_5,VAR_1,VAR_28,VAR_60,VAR_45,VAR_6,VAR_58,VAR_38,VAR_32,VAR_19,VAR_8,VAR_17,VAR_33,VAR_30,VAR_2,VAR_11,VAR_24,VAR_25,VAR_65,VAR_59,VAR_53,VAR_20,VAR_57,VAR_44,VAR_72,VAR_40,VAR_39,VAR_34,VAR_52,VAR_13,VAR_35,VAR_76,VAR_7,VAR_4,VAR_64,VAR_22
6641,201407,1,47.07,3000.0,5739.53,0.0,64.9,0.0,0.0,0.319424920164188,57.96,3593.0,256.0,853.72,0.133832912727673,19.0,40.73,7467.4,16.0,12639.91,0.0,9.49,257.92,0.0,3906.25,0.0,17643.12,12,57,0.0,31.0,0.0,57.0,162.92,329.49,28.98,18.98,31.88,121.96,0.0,1,35.0
2946,201410,1,63.5,2988.95,7488.95,0.0,68.98,46.0,12.0,0.534878115446101,306.87,3533.0,261.0,220.95,0.133832912727673,43.0,19.43,10488.95,15.0,8966.85,0.0,18.19,303.92,10.0,581.88,180.57,13000.0,12,66,12.0,85.0,9.0,266.0,97.17,444.5,69.21000000000001,90.97,311.71,53.24,2.0,0,58.0
782,201404,0,49.98,300.0,300.0,0.0,93.46,15.0,0.0,-0.411786729965823,306.87,423.0,427.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,300.0,0.0,52.98,654.22,0.0,741.3,257.16,300.0,3,28,0.0,423.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
8186,201408,0,49.98,2000.0,2000.0,0.0,78.59,0.0,0.0,0.219380082347677,254.03,1040.0,461.0,220.95,0.133832912727673,0.0,44.96,3000.0,0.0,5000.0,0.0,52.98,552.59,0.0,632.4,489.44,9500.0,12,54,10.0,-23.0,9.0,172.0,269.94,205.91,36.29,221.86,516.63,53.24,0.0,0,0.0
8161,201404,1,49.98,1000.0,1000.0,1.0,68.98,67.0,0.0,-0.059298901120992,306.87,136.0,261.0,220.95,0.0467093416827228,0.0,54.67,549.26,0.0,1549.26,0.0,70.32,303.92,0.0,198.21,257.16,2098.52,12,43,0.0,41.0,0.0,266.0,225.94,205.91,69.21000000000001,239.79,319.71,53.24,1.0,1,0.0
9969,201402,1,52.4,2900.69,1230.0,1.0,126.9,151.0,0.0,0.242879678877368,1127.06,609.0,726.0,219.66,0.133832912727673,0.0,278.6,4000.69,0.0,3800.69,2.0,53.65,972.71,0.0,1535.19,141.99,7201.38,12,56,0.0,-17.0,0.0,977.0,1906.95,313.48,205.89,214.94,315.54,43.93,1.0,1,0.0
2957,201409,0,49.98,855.9,1711.8,5.0,68.98,113.0,10.0,-0.0304781166421273,306.87,1417.0,261.0,93.97,0.133832912727673,0.0,39.31,855.9,0.0,855.9,6.0,52.98,303.92,6.0,672.88,179.42,1600.0,12,45,9.0,9.0,3.0,266.0,117.94,205.91,69.21000000000001,221.86,1753.28,31.32,8.0,0,0.0
6447,201402,0,44.73,1461.73,1230.0,1.0,93.96,115.0,12.0,-0.016208722718011,397.52,1541.0,186.0,220.95,0.133832912727673,2.0,54.67,1461.73,1.0,3061.73,1.0,52.98,186.94,12.0,1644.94,507.74,2923.46,12,46,12.0,260.0,10.0,265.0,225.94,313.11,49.69,221.86,689.06,53.24,1.0,0,3.0
7763,201407,1,78.65,1500.0,1500.0,1.0,26.98,127.0,4.0,-0.411786729965823,365.81,1210.0,107.0,729.74,0.133832912727673,0.0,54.67,1708.16,0.0,1500.0,2.0,92.15,107.95,2.0,624.88,301.57,3943.14,8,29,9.0,96.0,8.0,365.0,225.94,357.62,73.16,460.8,248.35,145.94,1.0,0,0.0
7912,201405,0,46.41,500.0,1000.0,0.0,39.76,19.0,0.0,0.357323965312407,418.61,827.0,195.0,265.1,0.133832912727673,0.0,10.9,1708.16,0.0,500.0,0.0,48.38,290.75,0.0,263.49,122.15,500.0,12,60,4.0,-53.0,2.0,270.0,87.2,234.93,52.48,338.66,93.1,33.91,0.0,1,0.0
808,201408,0,10.99,1700.0,1700.0,0.0,65.98,54.0,7.0,-0.411786729965823,269.93,1368.0,327.0,59.98,0.133832912727673,0.0,22.49,1708.16,0.0,1700.0,0.0,33.58,329.99,6.0,530.85,117.83,1700.0,12,28,8.0,10.0,4.0,269.0,44.99,54.99,53.98,167.96,178.95,29.98,1.0,0,0.0
7585,201410,0,113.65,1000.0,1000.0,0.0,62.98,44.0,0.0,0.079926420595367,306.87,883.0,251.0,105.98,0.133832912727673,0.0,73.14,1708.16,0.0,3000.0,0.0,122.77,251.94,0.0,305.53,377.31,1600.0,12,47,5.0,-15.0,4.0,266.0,585.12,528.3,69.21000000000001,330.86,639.97,52.99,1.0,1,0.0
255,201405,0,49.98,1228.02,3223.52,7.0,89.9,87.0,0.0,-0.016208722718011,234.55,1102.0,387.0,220.95,0.133832912727673,0.0,54.67,2700.0,0.0,1228.02,0.0,52.98,542.67,0.0,1138.29,221.03,4514.52,12,46,12.0,298.0,9.0,234.0,225.94,205.91,58.63,221.86,856.73,53.24,4.0,0,0.0
5141,201410,0,49.98,150.0,150.0,0.0,68.98,21.0,0.0,0.156301087833759,306.87,217.0,261.0,70.02,0.0571981886428283,0.0,54.67,1708.16,0.0,150.0,0.0,52.98,303.92,0.0,697.71,257.16,1600.0,10,52,0.0,141.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,24.78,0.0,1,0.0
5544,201406,1,8.99,2397.97,2397.97,1.0,136.27,179.0,0.0,-0.231735369185606,160.34,818.0,313.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,2397.97,3.0,52.98,315.9,0.0,741.3,187.53,2397.97,12,38,3.0,329.0,1.0,159.0,225.94,8.99,105.36,221.86,548.08,53.24,2.0,1,0.0
10061,201407,0,49.98,2500.0,2500.0,0.0,68.98,0.0,0.0,0.648196909605187,325.43,880.0,261.0,220.95,0.133832912727673,0.0,54.67,9000.0,0.0,2500.0,0.0,52.98,303.92,0.0,741.3,214.54,9160.0,12,68,8.0,515.0,7.0,212.0,225.94,205.91,46.49,221.86,140.03,53.24,0.0,0,0.0
149,201408,0,49.98,807.0,807.0,0.0,13.5,0.0,0.0,0.079926420595367,55.78,627.0,27.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,1157.0,0.0,52.98,27.0,0.0,741.3,73.31,807.0,12,47,0.0,368.0,0.0,55.0,225.94,205.91,27.89,221.86,68.77,53.24,0.0,1,0.0
5106,201405,0,49.98,900.0,900.0,0.0,55.98,21.0,4.0,-0.0304781166421273,35.98,1253.0,114.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,900.0,0.0,52.98,115.96,3.0,741.3,83.11,900.0,12,45,6.0,414.0,4.0,35.0,225.94,205.91,35.98,221.86,90.45,53.24,0.0,0,0.0
9901,201410,1,49.98,600.0,2000.0,0.0,68.98,20.0,12.0,0.357323965312407,257.88,3924.0,261.0,49.97,0.133832912727673,41.0,12.49,950.0,19.0,1200.0,0.0,52.98,303.92,9.0,503.01,581.76,1800.0,10,58,12.0,62.0,11.0,255.0,49.99,205.91,70.61,221.86,645.15,49.97,0.0,0,60.0
6428,201402,0,9.99,2000.0,2216.25,0.0,184.1,0.0,0.0,0.156301087833759,155.5,2290.0,963.0,618.4,0.133832912727673,6.0,71.72,1477.5,2.0,4000.0,0.0,52.98,1085.85,0.0,2541.11,73.62,6216.25,12,51,3.0,-8.0,2.0,155.0,357.88,19.99,51.83,221.86,49.07,77.3,0.0,1,8.0
7962,201409,0,49.98,700.0,700.0,0.0,68.98,0.0,9.0,-0.231735369185606,306.87,2572.0,261.0,703.36,0.133832912727673,27.0,111.58,700.0,9.0,700.0,0.0,25.37,303.92,8.0,925.14,257.16,1600.0,10,37,0.0,-76.0,0.0,266.0,892.64,205.91,69.21000000000001,82.92,319.71,87.92,0.0,1,36.0
4487,201407,0,49.98,500.0,2178.34,0.0,68.98,0.0,0.0,0.648196909605187,115.97,785.0,261.0,220.95,0.133832912727673,0.0,54.67,2339.17,0.0,2200.0,0.0,52.98,303.92,0.0,741.3,184.43,2500.0,6,68,2.0,636.0,1.0,115.0,225.94,205.91,28.99,221.86,154.1,53.24,0.0,1,0.0
2137,201403,0,23.98,500.0,500.0,0.0,38.57,0.0,10.0,-0.016208722718011,780.77,2499.0,147.0,261.91,0.133832912727673,22.0,19.59,1708.16,4.0,500.0,0.0,40.18,148.91,9.0,6946.05,616.55,500.0,6,46,12.0,24.0,12.0,777.0,97.95,119.93,156.14,200.94,766.46,52.37,0.0,0,26.0
1248,201410,0,49.98,2563.06,2563.06,0.0,36.1,21.0,0.0,0.219380082347677,707.03,867.0,112.0,220.95,0.133832912727673,0.0,54.67,2563.06,0.0,2563.06,0.0,52.98,162.76,0.0,741.3,271.63,4000.0,12,55,4.0,380.0,2.0,478.0,225.94,205.91,98.79,221.86,314.11,53.24,0.0,1,0.0
262,201403,0,55.36,310.3,310.3,0.0,49.18,16.0,0.0,-0.411786729965823,306.87,461.0,245.0,151.92,0.090634138151029,0.0,50.0,1708.16,0.0,310.3,0.0,52.98,245.92,0.0,500.0,257.16,310.3,6,23,0.0,14.0,0.0,266.0,250.0,171.48,69.21000000000001,221.86,319.71,78.45,0.0,1,0.0
10056,201408,0,54.99,1000.0,2000.0,0.0,72.79,10.0,0.0,0.156301087833759,359.56,619.0,363.0,223.23,0.133832912727673,0.0,29.99,4641.48,0.0,3000.0,0.0,16.48,364.0,0.0,390.99,117.39,2642.88,12,50,0.0,35.0,0.0,357.0,89.99,109.98,131.17,32.96,261.53,31.89,0.0,1,0.0
3529,201407,0,55.72,2456.98,2456.98,0.0,145.4,0.0,0.0,-0.0304781166421273,345.95,625.0,523.0,283.88,0.133832912727673,0.0,46.47,1708.16,0.0,2456.98,0.0,68.66,526.62,0.0,520.52,82.52,2456.98,10,45,0.0,33.0,0.0,271.0,92.95,178.92,54.76,220.13,142.49,69.65,0.0,1,0.0
561,201405,0,49.98,450.0,450.0,0.0,99.14,0.0,0.0,-0.411786729965823,131.96,735.0,572.0,59.99,0.133832912727673,0.0,157.32,600.0,0.0,1622.0,0.0,100.06,650.73,0.0,97.24,307.53,450.0,4,23,0.0,-50.0,0.0,131.0,1188.71,205.91,26.39,599.74,357.88,29.99,0.0,1,0.0
6998,201410,1,49.98,800.0,800.0,0.0,68.98,49.0,0.0,0.357323965312407,306.87,257.0,261.0,503.59,0.0571981886428283,0.0,5.66,1708.16,0.0,800.0,0.0,12.03,303.92,0.0,95.71,257.16,1600.0,12,59,0.0,66.0,0.0,266.0,17.0,205.91,69.21000000000001,96.24,319.71,62.32,1.0,1,0.0
5271,201407,0,49.98,1000.0,1000.0,0.0,68.98,16.0,0.0,0.219380082347677,306.87,2681.0,261.0,220.95,0.133832912727673,19.0,54.67,7744.0,6.0,1000.0,0.0,52.98,303.92,0.0,741.3,257.16,9001.03,12,53,0.0,2013.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,25.0
8915,201401,0,49.98,500.0,1230.0,0.0,68.98,17.0,0.0,0.534878115446101,89.97,1584.0,261.0,220.95,0.133832912727673,3.0,54.67,500.0,1.0,500.0,0.0,52.98,303.92,0.0,741.3,63.74,1000.0,12,66,0.0,687.0,0.0,89.0,225.94,205.91,17.99,221.86,104.72,53.24,0.0,1,4.0
1547,201410,1,94.83,400.0,400.0,0.0,115.62,31.0,11.0,-0.411786729965823,112.95,3325.0,630.0,190.38,0.133832912727673,43.0,90.3,1708.16,14.0,400.0,0.0,52.98,733.41,9.0,1864.92,570.54,1600.0,12,30,10.0,42.0,8.0,112.0,245.93,312.86,37.65,221.86,567.24,68.93,4.0,0,57.0
779,201402,1,4.95,300.0,1230.0,0.0,84.53,0.0,0.0,-0.231735369185606,431.8,3131.0,449.0,224.52,0.133832912727673,12.0,60.76,1708.16,5.0,300.0,0.0,26.65,526.64,0.0,1149.7,0.0,600.0,3,37,0.0,64.0,0.0,308.0,258.87,4.95,61.43,59.97,14.14,44.89,0.0,1,17.0
9840,201406,1,49.98,1284.0,2804.0,0.0,68.98,4.0,0.0,-0.231735369185606,306.87,1686.0,261.0,220.95,0.133832912727673,2.0,54.67,1708.16,5.0,1284.0,0.0,52.98,303.92,0.0,741.3,126.9,2804.0,12,36,3.0,817.0,2.0,266.0,225.94,205.91,69.21000000000001,221.86,113.76,53.24,0.0,1,7.0
164,201409,0,73.86,548.46,548.46,0.0,128.87,0.0,0.0,-0.411786729965823,306.87,440.0,410.0,146.42,0.090634138151029,0.0,213.47,548.46,0.0,548.46,0.0,144.14,416.68,0.0,40.23,257.16,1600.0,5,29,0.0,2.0,0.0,266.0,657.8,199.86,69.21000000000001,347.51,319.71,56.63,0.0,1,0.0
1870,201401,0,49.98,1000.0,1230.0,0.0,10.2,0.0,8.0,0.357323965312407,172.9,3087.0,30.0,220.95,0.133832912727673,43.0,54.67,4500.0,9.0,1000.0,0.0,52.98,30.6,7.0,741.3,0.0,5600.0,12,62,0.0,367.0,0.0,117.0,225.94,205.91,24.7,221.86,30.64,53.24,0.0,1,52.0
442,201409,1,49.98,600.0,600.0,0.0,68.98,54.0,0.0,0.079926420595367,306.87,199.0,261.0,280.84,0.0571981886428283,0.0,54.67,600.0,0.0,600.0,0.0,52.98,303.92,0.0,483.56,257.16,1600.0,10,49,0.0,199.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,40.12,2.0,1,0.0
6936,201405,0,41.3,400.0,800.0,0.0,68.98,21.0,0.0,0.219380082347677,306.87,263.0,261.0,227.97,0.0571981886428283,0.0,18.29,1708.16,0.0,400.0,0.0,75.92,303.92,0.0,453.42,257.16,400.0,12,55,0.0,-9.0,0.0,266.0,128.03,323.12,69.21000000000001,531.44,319.71,40.63,0.0,1,0.0
9444,201407,0,49.98,1000.0,1000.0,0.0,69.98,0.0,6.0,0.357323965312407,337.9,1288.0,178.0,220.95,0.133832912727673,1.0,99.97,1000.0,1.0,1000.0,0.0,47.98,179.97,5.0,1100.32,383.02,1737.41,12,61,12.0,6.0,12.0,332.0,159.97,205.91,196.92,95.97,363.73,53.24,0.0,0,2.0
8724,201405,0,50.72,1500.0,5200.0,0.0,114.01,0.0,12.0,0.079926420595367,75.98,2126.0,299.0,49.99,0.133832912727673,21.0,40.11,6000.0,1.0,3500.0,0.0,9.19,385.68,12.0,1750.68,180.8,12830.96,12,47,12.0,-10.0,11.0,75.0,250.83,325.1,25.32,45.98,163.84,9.99,0.0,0,22.0
9839,201403,1,18.0,1000.0,1500.0,0.0,68.98,0.0,0.0,-0.231735369185606,306.87,303.0,261.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,1500.0,0.0,52.98,303.92,0.0,741.3,257.16,1500.0,12,38,0.0,303.0,0.0,266.0,225.94,54.0,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
10409,201402,0,14.87,530.0,1230.0,0.0,68.98,25.0,0.0,-0.0737564789495467,306.87,302.0,261.0,420.14,0.090634138151029,0.0,46.48,1708.16,0.0,530.0,0.0,30.48,303.92,0.0,1174.16,257.16,1060.0,12,42,0.0,-9.0,0.0,266.0,325.36,59.5,69.21000000000001,73.98,319.71,69.44,0.0,1,0.0
1161,201403,0,16.19,1100.74,1600.74,0.0,101.58,0.0,0.0,-0.411786729965823,401.46,631.0,441.0,220.95,0.133832912727673,0.0,54.67,1000.0,0.0,1100.74,0.0,52.98,446.84,0.0,741.3,36.99,1600.74,12,29,0.0,329.0,0.0,283.0,225.94,80.95,61.8,221.86,80.34,53.24,0.0,1,0.0
348,201403,0,47.0,1900.0,1900.0,0.0,213.4,57.0,0.0,-0.059298901120992,248.44,3554.0,577.0,282.64,0.133832912727673,13.0,192.27,1708.16,7.0,1900.0,0.0,312.44,657.64,0.0,330.09,488.68,1900.0,12,43,4.0,20.0,1.0,246.0,493.82,141.0,107.8,578.92,856.83,108.94,3.0,1,20.0
6385,201406,0,19.99,600.0,800.0,0.0,32.98,51.0,0.0,0.534878115446101,111.95,759.0,148.0,19.99,0.133832912727673,0.0,21.32,3500.0,0.0,600.0,0.0,26.66,149.95,0.0,2958.61,184.87,600.0,5,64,0.0,53.0,0.0,110.0,63.97,19.99,27.98,79.98,356.22,9.99,1.0,1,0.0
4427,201407,1,49.98,500.0,500.0,1.0,27.78,148.0,0.0,-0.411786729965823,298.0,2191.0,138.0,220.95,0.133832912727673,3.0,25.0,1708.16,5.0,500.0,2.0,52.98,138.94,0.0,741.3,358.88,500.0,12,25,2.0,34.0,1.0,298.0,250.0,205.91,53.13,221.86,336.06,53.24,1.0,1,8.0
4010,201410,1,119.1,1000.0,1300.0,0.0,68.98,0.0,8.0,-0.133343746407103,306.87,1786.0,261.0,220.95,0.133832912727673,7.0,54.67,1000.0,8.0,3000.0,0.0,49.78,303.92,4.0,256.38,257.16,331.96,12,41,4.0,21.0,3.0,266.0,225.94,737.82,69.21000000000001,348.46,319.71,53.24,0.0,0,15.0
8094,201408,0,37.1,1057.47,1057.47,0.0,55.93,0.0,0.0,-0.411786729965823,306.87,461.0,254.0,206.91,0.090634138151029,0.0,54.67,1000.0,0.0,2114.94,0.0,60.24,346.55,0.0,1306.05,257.16,3057.47,12,28,0.0,91.0,0.0,266.0,225.94,259.7,69.21000000000001,301.26,319.71,80.63,0.0,1,0.0
5398,201401,1,49.98,1000.0,1230.0,0.0,68.98,171.0,0.0,-0.059298901120992,306.87,1046.0,261.0,220.95,0.133832912727673,0.0,16.6,1708.16,0.0,1200.0,5.0,52.98,303.92,0.0,741.3,176.62,1757.79,12,43,10.0,-73.0,4.0,266.0,132.8,205.91,69.21000000000001,221.86,1190.2,53.24,2.0,0,0.0
137,201405,0,49.98,1000.0,1000.0,0.0,68.98,0.0,0.0,0.357323965312407,306.87,805.0,261.0,220.95,0.133832912727673,0.0,54.67,2800.0,0.0,1000.0,0.0,52.98,303.92,0.0,741.3,358.45,2000.0,12,59,6.0,805.0,3.0,266.0,225.94,205.91,69.21000000000001,221.86,287.95,53.24,0.0,1,0.0
9497,201403,0,125.31,1500.0,1500.0,0.0,64.84,0.0,0.0,-0.0304781166421273,306.87,391.0,345.0,345.89,0.090634138151029,0.0,147.2,1300.0,0.0,1500.0,0.0,31.91,518.72,0.0,809.37,257.16,3400.0,12,45,0.0,-62.0,0.0,266.0,944.53,190.63,69.21000000000001,159.55,319.71,172.94,0.0,1,0.0
7952,201401,0,49.98,700.0,1230.0,1.0,47.01,177.0,0.0,0.219380082347677,306.87,340.0,225.0,232.24,0.090634138151029,0.0,54.67,1708.16,0.0,700.0,5.0,16.58,329.07,0.0,1078.24,257.16,1400.0,12,54,0.0,128.0,0.0,266.0,225.94,205.91,69.21000000000001,82.9,319.71,29.03,1.0,1,0.0
5873,201407,1,131.27,1600.0,3000.0,0.0,103.95,21.0,0.0,0.156301087833759,326.76,557.0,238.0,98.96,0.090634138151029,0.0,42.95,2800.0,0.0,3000.0,0.0,29.19,242.92,0.0,249.85,0.0,3000.0,12,52,0.0,23.0,0.0,225.0,62.95,367.84,46.68,145.96,55.89,49.48,0.0,1,0.0
7857,201405,1,49.98,1000.0,1000.0,1.0,68.98,126.0,1.0,-0.0304781166421273,135.83,1115.0,261.0,175.21,0.133832912727673,0.0,54.67,1708.16,0.0,1000.0,2.0,52.98,303.92,0.0,510.3,184.24,1000.0,12,45,11.0,127.0,10.0,134.0,225.94,205.91,54.6,221.86,195.1,23.66,1.0,0,0.0
8873,201406,1,41.98,260.0,260.0,1.0,68.98,143.0,0.0,-0.411786729965823,306.87,328.0,261.0,309.95,0.090634138151029,0.0,117.97,1708.16,0.0,260.0,2.0,55.76,303.92,0.0,887.77,257.16,260.0,3,27,0.0,28.0,0.0,266.0,353.93,137.95,69.21000000000001,278.8,319.71,61.99,1.0,1,0.0
1833,201403,0,37.86,263.9,1230.0,1.0,68.98,107.0,0.0,-0.411786729965823,306.87,241.0,261.0,220.95,0.0571981886428283,0.0,36.65,1708.16,0.0,263.9,2.0,43.31,303.92,0.0,349.31,257.16,263.9,6,29,0.0,47.0,0.0,266.0,109.97,265.02,69.21000000000001,129.94,319.71,53.24,1.0,1,0.0
6711,201402,0,49.98,700.0,1230.0,0.0,204.94,0.0,2.0,-0.0304781166421273,306.87,1160.0,517.0,220.95,0.133832912727673,0.0,143.96,1476.95,0.0,700.0,0.0,52.98,519.85,1.0,576.23,324.81,1400.0,12,45,9.0,74.0,8.0,266.0,431.89,205.91,69.21000000000001,221.86,388.83,53.24,0.0,0,0.0
737,201406,0,49.98,1000.0,2304.47,0.0,18.7,24.0,11.0,0.156301087833759,205.54,2071.0,95.0,220.95,0.133832912727673,7.0,45.31,2000.0,5.0,1000.0,0.0,52.98,149.6,9.0,773.43,17.01,2913.41,12,50,8.0,60.0,7.0,204.0,135.95,205.91,77.58,221.86,86.57,53.24,0.0,0,12.0
2282,201409,0,49.98,1300.0,2658.16,0.0,68.98,16.0,10.0,0.079926420595367,306.87,2472.0,261.0,220.95,0.133832912727673,32.0,54.67,1800.0,2.0,1300.0,0.0,52.98,303.92,9.0,741.3,257.16,4074.48,12,47,0.0,1072.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,34.0
8326,201409,0,76.78,1000.0,1000.0,0.0,68.98,1.0,0.0,-0.059298901120992,306.87,294.0,261.0,220.95,0.090634138151029,0.0,130.0,1000.0,0.0,2000.0,0.0,52.98,303.92,0.0,130.0,257.16,1600.0,12,43,0.0,77.0,0.0,266.0,390.0,230.35,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
6995,201408,0,17.08,1000.0,1321.35,0.0,121.09,0.0,0.0,0.357323965312407,299.82,999.0,544.0,95.48,0.133832912727673,0.0,52.78,1621.35,0.0,2300.0,0.0,46.38,653.21,0.0,364.49,422.08,1790.96,12,60,8.0,30.0,6.0,298.0,633.36,119.56,52.31,231.94,399.13,19.09,0.0,0,0.0
475,201401,0,49.98,1700.0,1230.0,0.0,48.59,0.0,0.0,-0.30845333657335,45.98,675.0,166.0,218.91,0.133832912727673,0.0,54.67,1500.0,0.0,2700.0,0.0,52.98,244.19,0.0,741.3,53.77,3400.0,12,34,0.0,214.0,0.0,45.0,225.94,205.91,45.98,221.86,53.69,116.94,0.0,1,0.0
5299,201407,0,93.93,2162.84,2162.84,0.0,68.98,0.0,0.0,0.079926420595367,306.87,320.0,261.0,644.65,0.090634138151029,0.0,62.78,1708.16,0.0,2162.84,0.0,52.98,303.92,0.0,1230.71,257.16,2162.84,12,48,0.0,66.0,0.0,266.0,313.9,469.69,69.21000000000001,221.86,319.71,128.92,0.0,1,0.0
952,201409,0,49.98,1000.0,1500.0,0.0,29.13,51.0,0.0,-0.354107585360257,236.11,790.0,140.0,220.95,0.133832912727673,0.0,54.67,1000.0,0.0,2000.0,0.0,52.98,203.91,0.0,280.0,452.1,500.0,12,33,2.0,302.0,1.0,160.0,225.94,205.91,33.73,221.86,670.84,53.24,1.0,1,0.0
9076,201403,1,49.98,1500.0,1500.0,0.0,125.83,54.0,0.0,-0.354107585360257,306.87,462.0,348.0,220.95,0.090634138151029,0.0,66.58,1708.16,0.0,1500.0,0.0,52.98,398.54,0.0,424.64,257.16,1500.0,12,33,0.0,7.0,0.0,266.0,133.16,205.91,69.21000000000001,221.86,319.71,53.24,4.0,1,0.0
2788,201404,0,49.98,600.0,2100.0,0.0,81.41,51.0,7.0,0.534878115446101,147.49,1537.0,297.0,220.95,0.133832912727673,2.0,11.0,3500.0,1.0,2095.37,0.0,52.98,341.56,6.0,574.0,0.0,1600.0,12,65,0.0,9.0,0.0,118.0,77.0,205.91,72.49,221.86,8.99,53.24,2.0,1,3.0
8199,201405,1,8.0,1506.0,5308.04,0.0,163.35,46.0,12.0,0.079926420595367,443.45,3288.0,638.0,252.63,0.133832912727673,37.0,110.29,2500.0,23.0,1506.0,0.0,79.24,712.17,9.0,795.74,557.47,3308.04,12,47,12.0,12.0,10.0,441.0,310.92,8.0,111.06,360.9,690.72,39.67,1.0,0,60.0
1091,201402,0,95.01,500.0,1230.0,0.0,108.09,19.0,0.0,-0.411786729965823,306.87,388.0,269.0,375.22,0.090634138151029,0.0,105.76,1708.16,0.0,500.0,0.0,217.05,325.51,0.0,354.76,257.16,1000.0,6,27,0.0,9.0,0.0,266.0,448.87,345.36,69.21000000000001,538.71,319.71,171.6,0.0,1,0.0
3930,201404,0,49.98,1000.0,1000.0,0.0,68.98,0.0,0.0,-0.133343746407103,306.87,129.0,261.0,159.46,0.0467093416827228,0.0,82.58,1708.16,0.0,1000.0,0.0,32.53,303.92,0.0,535.17,257.16,1000.0,12,41,0.0,28.0,0.0,266.0,330.32,205.91,69.21000000000001,227.71,319.71,22.78,0.0,1,0.0
3008,201403,1,49.98,1107.03,1107.03,1.0,68.98,157.0,0.0,-0.0737564789495467,306.87,174.0,261.0,220.95,0.0571981886428283,0.0,54.67,1708.16,0.0,1107.03,3.0,106.26,303.92,0.0,227.86,257.16,1107.03,12,42,0.0,9.0,0.0,266.0,225.94,205.91,69.21000000000001,432.06,319.71,53.24,1.0,1,0.0
3734,201403,0,13.99,800.0,800.0,0.0,43.84,34.0,0.0,0.079926420595367,306.87,737.0,74.0,105.96,0.133832912727673,0.0,59.96,400.0,0.0,2300.0,0.0,52.98,75.7,0.0,1355.0,350.0,800.0,8,48,2.0,37.0,1.0,266.0,231.92,13.99,69.21000000000001,221.86,867.75,21.19,1.0,1,0.0
4095,201407,0,46.65,1000.0,1000.0,0.0,88.97,44.0,0.0,-0.30845333657335,267.73,570.0,176.0,425.41,0.090634138151029,0.0,13.99,1708.16,0.0,1000.0,0.0,52.98,177.94,0.0,131.58,0.0,1000.0,12,35,0.0,23.0,0.0,212.0,13.99,139.95,73.95,221.86,62.48,137.9,1.0,1,0.0
4239,201406,0,49.98,1300.0,3486.2,0.0,68.98,0.0,5.0,-0.059298901120992,353.92,1321.0,261.0,220.95,0.133832912727673,0.0,54.67,2400.0,0.0,1300.0,0.0,52.98,303.92,3.0,741.3,77.77,4924.94,12,44,6.0,551.0,6.0,350.0,225.94,205.91,77.46,221.86,127.9,53.24,0.0,0,0.0
2560,201402,0,25.97,1260.43,1230.0,0.0,135.81,0.0,12.0,0.534878115446101,813.1,2636.0,577.0,963.04,0.133832912727673,32.0,84.36,1708.16,7.0,1260.43,0.0,76.37,586.82,10.0,773.95,767.0,2520.86,12,65,12.0,47.0,9.0,673.0,391.9,89.97,123.27,375.87,1781.03,133.18,0.0,0,39.0
1156,201404,0,18.66,200.0,200.0,0.0,58.51,34.0,0.0,0.219380082347677,467.45,591.0,154.0,220.95,0.133832912727673,0.0,106.74,1708.16,0.0,200.0,0.0,44.98,204.48,0.0,687.48,30.08,200.0,6,55,0.0,-22.0,0.0,351.0,523.71,55.98,91.64,109.97,83.02,53.24,2.0,1,0.0
10232,201402,0,41.98,600.0,1230.0,0.0,25.18,0.0,0.0,0.357323965312407,306.87,416.0,125.0,144.94,0.090634138151029,0.0,27.99,1708.16,0.0,600.0,0.0,52.98,125.93,0.0,3857.08,257.16,1200.0,12,60,0.0,60.0,0.0,266.0,55.98,173.94,69.21000000000001,221.86,319.71,28.98,0.0,1,0.0
10103,201404,0,49.98,1296.82,1296.82,0.0,68.98,16.0,0.0,-0.30845333657335,306.87,2923.0,261.0,220.95,0.133832912727673,23.0,54.67,1708.16,16.0,1296.82,0.0,52.98,303.92,0.0,741.3,257.16,2296.82,12,34,0.0,2230.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,39.0
